generation,gd,igd,igd_plus,hv,spread
1,0.356844,0.262358,0.210611,0.972931,0.831857
2,0.356844,0.262358,0.210611,0.972931,0.831857
3,0.356844,0.262358,0.210611,0.972931,0.831857
4,0.360931,0.262358,0.210611,1.002392,0.834262
5,0.284581,0.235909,0.198721,1.003137,0.987940
6,0.284581,0.235909,0.198721,1.003137,0.987940
7,0.280968,0.234105,0.198767,1.004936,1.001916
8,0.450209,0.363725,0.269115,1.046645,0.557552
9,0.450209,0.363725,0.269115,1.046645,0.557552
10,0.450209,0.363725,0.269115,1.046645,0.557552
11,0.321678,0.303176,0.225033,1.056225,1.015676
12,0.290786,0.303176,0.225033,1.056365,1.088669
13,0.290786,0.303176,0.225033,1.056365,1.088669
14,0.290786,0.303176,0.225033,1.056365,1.088669
15,0.290786,0.303176,0.225033,1.056365,1.088669
16,0.290786,0.303176,0.225033,1.056365,1.088669
17,0.290786,0.303176,0.225033,1.056365,1.088669
18,0.290786,0.303176,0.225033,1.056365,1.088669
19,0.290786,0.303176,0.225033,1.056365,1.088669
20,0.266510,0.302986,0.225033,1.056753,1.136034
21,0.266510,0.302986,0.225033,1.056753,1.136034
22,0.264728,0.273611,0.225852,1.057379,1.076285
23,0.264728,0.273611,0.225852,1.057379,1.076285
24,0.246945,0.273611,0.225852,1.057527,1.108628
25,0.231072,0.273060,0.225383,1.059150,1.119067
26,0.231072,0.273060,0.225383,1.059150,1.119067
27,0.244231,0.273175,0.229072,1.059792,1.099394
28,0.244231,0.273175,0.229072,1.059792,1.099394
29,0.244231,0.273175,0.229072,1.059792,1.099394
30,0.244231,0.273175,0.229072,1.059792,1.099394
31,0.244231,0.273175,0.229072,1.059792,1.099394
32,0.242846,0.271329,0.229072,1.062292,1.104220
33,0.242846,0.271329,0.229072,1.062292,1.104220
34,0.243289,0.271329,0.229072,1.065417,1.104033
35,0.243289,0.271329,0.229072,1.065417,1.104033
36,0.242697,0.257310,0.236552,1.067339,1.053079
37,0.242697,0.257310,0.236552,1.067339,1.053079
38,0.227696,0.257310,0.236552,1.067339,1.076264
39,0.227696,0.257310,0.236552,1.067339,1.076264
40,0.227696,0.257310,0.236552,1.067339,1.076264
41,0.227696,0.257310,0.236552,1.067339,1.076264
42,0.227696,0.257310,0.236552,1.067339,1.076264
43,0.227696,0.257310,0.236552,1.067339,1.076264
44,0.227696,0.257310,0.236552,1.067339,1.076264
45,0.227696,0.257310,0.236552,1.067339,1.076264
46,0.227696,0.257310,0.236552,1.067339,1.076264
47,0.227696,0.257310,0.236552,1.067339,1.076264
48,0.227696,0.257310,0.236552,1.067339,1.076264
49,0.227696,0.257310,0.236552,1.067339,1.076264
50,0.227696,0.257310,0.236552,1.067339,1.076264
51,0.227696,0.257310,0.236552,1.067339,1.076264
52,0.227696,0.257310,0.236552,1.067339,1.076264
53,0.227696,0.257310,0.236552,1.067339,1.076264
54,0.284538,0.255521,0.239261,1.071500,0.980772
55,0.284538,0.255521,0.239261,1.071500,0.980772
56,0.284538,0.255521,0.239261,1.071500,0.980772
57,0.284538,0.255521,0.239261,1.071500,0.980772
58,0.284538,0.255521,0.239261,1.071500,0.980772
59,0.284538,0.255521,0.239261,1.071500,0.980772
60,0.284538,0.255521,0.239261,1.071500,0.980772
61,0.284438,0.255357,0.239662,1.072651,0.982841
62,0.284438,0.255357,0.239662,1.072651,0.982841
63,0.284438,0.255357,0.239662,1.072651,0.982841
64,0.284438,0.255357,0.239662,1.072651,0.982841
65,0.284438,0.255357,0.239662,1.072651,0.982841
66,0.284438,0.255357,0.239662,1.072651,0.982841
67,0.259656,0.255357,0.239662,1.072651,1.030871
68,0.259656,0.255357,0.239662,1.072651,1.030871
69,0.259656,0.255357,0.239662,1.072651,1.030871
70,0.259656,0.255357,0.239662,1.072651,1.030871
71,0.259656,0.255357,0.239662,1.072651,1.030871
72,0.259656,0.255357,0.239662,1.072651,1.030871
73,0.259656,0.255357,0.239662,1.072651,1.030871
74,0.259656,0.255357,0.239662,1.072651,1.030871
75,0.259656,0.255357,0.239662,1.072651,1.030871
76,0.259656,0.255357,0.239662,1.072651,1.030871
77,0.259656,0.255357,0.239662,1.072651,1.030871
78,0.259656,0.255357,0.239662,1.072651,1.030871
79,0.259656,0.255357,0.239662,1.072651,1.030871
80,0.259656,0.255357,0.239662,1.072651,1.030871
81,0.259656,0.255357,0.239662,1.072651,1.030871
82,0.259656,0.255357,0.239662,1.072651,1.030871
83,0.259656,0.255357,0.239662,1.072651,1.030871
84,0.259656,0.255357,0.239662,1.072651,1.030871
85,0.259656,0.255357,0.239662,1.072651,1.030871
86,0.259656,0.255357,0.239662,1.072651,1.030871
87,0.259656,0.255357,0.239662,1.072651,1.030871
88,0.259656,0.255357,0.239662,1.072651,1.030871
89,0.259656,0.255357,0.239662,1.072651,1.030871
90,0.259656,0.255357,0.239662,1.072651,1.030871
91,0.259656,0.255357,0.239662,1.072651,1.030871
92,0.259656,0.255357,0.239662,1.072651,1.030871
93,0.259656,0.255357,0.239662,1.072651,1.030871
94,0.259656,0.255357,0.239662,1.072651,1.030871
95,0.240808,0.254041,0.237920,1.072989,1.058144
96,0.240808,0.254041,0.237920,1.072989,1.058144
97,0.241573,0.254041,0.237920,1.077793,1.057934
98,0.241573,0.254041,0.237920,1.077793,1.057934
99,0.241573,0.254041,0.237920,1.077793,1.057934
100,0.241573,0.254041,0.237920,1.077793,1.057934
