generation,gd,igd,igd_plus,hv,spread
1,0.029528,0.051324,0.006292,0.932016,0.912278
2,0.034050,0.030886,0.010418,0.955920,0.706921
3,0.029272,0.027700,0.007483,0.961994,0.800679
4,0.019457,0.021707,0.006754,0.972021,0.975256
5,0.019441,0.021993,0.008757,0.972380,0.977682
6,0.015963,0.019306,0.009104,0.977685,1.115101
7,0.010333,0.019125,0.008487,0.980639,1.327509
8,0.011552,0.019096,0.008487,0.980652,1.518452
9,0.009506,0.016944,0.008027,0.984409,1.559430
10,0.009530,0.017752,0.009341,0.984667,1.578756
11,0.007993,0.017283,0.009142,0.984831,1.575205
12,0.005255,0.016261,0.008623,0.985222,1.562922
13,0.005379,0.016167,0.008530,0.985223,1.562526
14,0.005393,0.015743,0.008202,0.985385,1.555971
15,0.006591,0.015563,0.008167,0.985416,1.553826
16,0.009094,0.014559,0.008167,0.985809,1.512077
17,0.009298,0.014559,0.008167,0.985809,1.512077
18,0.009298,0.014559,0.008167,0.985809,1.512077
19,0.011165,0.014551,0.008167,0.985837,1.512166
20,0.011165,0.010312,0.005779,0.985878,1.471973
21,0.011161,0.010333,0.005785,0.985877,1.472023
22,0.010822,0.010623,0.005699,0.989021,1.447202
23,0.010822,0.010623,0.005699,0.989021,1.447202
24,0.011369,0.008633,0.000168,0.989025,1.410835
25,0.011310,0.008633,0.000168,0.989025,1.410835
26,0.010881,0.007552,0.001295,0.989129,1.383392
27,0.010836,0.007238,0.001265,0.989588,1.377596
28,0.010916,0.007238,0.001265,0.989588,1.377596
29,0.010916,0.007238,0.001265,0.989588,1.377596
30,0.010916,0.007173,0.001204,0.989589,1.377523
31,0.006530,0.004670,0.001204,0.990486,1.377424
32,0.006539,0.004670,0.001204,0.990490,1.376991
33,0.006539,0.004670,0.001204,0.990490,1.376991
34,0.006539,0.004736,0.001265,0.990489,1.377064
35,0.006539,0.004736,0.001265,0.990489,1.377064
36,0.006539,0.004736,0.001265,0.990489,1.377064
37,0.006532,0.004469,0.001205,0.990557,1.371536
38,0.006504,0.004469,0.001205,0.990557,1.372137
39,0.006504,0.004469,0.001205,0.990557,1.372137
40,0.006502,0.004446,0.001205,0.990637,1.372326
41,0.006502,0.004446,0.001205,0.990637,1.372326
42,0.006315,0.004446,0.001205,0.990637,1.372326
43,0.006315,0.004446,0.001205,0.990637,1.372326
44,0.006315,0.004446,0.001205,0.990637,1.372326
45,0.006315,0.004446,0.001205,0.990637,1.372326
46,0.006315,0.004446,0.001205,0.990637,1.372326
47,0.006315,0.004446,0.001205,0.990637,1.372326
48,0.006315,0.004446,0.001205,0.990637,1.372326
49,0.006315,0.004446,0.001205,0.990637,1.372326
50,0.006315,0.004446,0.001205,0.990637,1.372326
51,0.006315,0.004446,0.001205,0.990637,1.372326
52,0.006315,0.004446,0.001205,0.990637,1.372326
53,0.006315,0.004456,0.001171,0.990634,1.371957
54,0.006315,0.004456,0.001171,0.990634,1.371957
55,0.006315,0.003875,0.001143,0.990658,1.360081
56,0.006315,0.003875,0.001143,0.990658,1.360081
57,0.006315,0.003875,0.001143,0.990658,1.360081
58,0.006315,0.003853,0.001132,0.990659,1.360081
59,0.006315,0.003867,0.001152,0.990659,1.360056
60,0.006297,0.003801,0.001152,0.990673,1.357703
61,0.006297,0.003801,0.001152,0.990673,1.357703
62,0.006297,0.003801,0.001152,0.990673,1.357703
63,0.006297,0.003801,0.001152,0.990673,1.357703
64,0.006338,0.003900,0.001178,0.990670,1.357755
65,0.006264,0.003862,0.001178,0.990685,1.357451
66,0.006264,0.003862,0.001178,0.990685,1.357451
67,0.006264,0.003707,0.001116,0.990690,1.357378
68,0.006264,0.003707,0.001116,0.990690,1.357378
69,0.006264,0.003707,0.001116,0.990690,1.357378
70,0.006264,0.003707,0.001116,0.990690,1.357378
71,0.006184,0.003505,0.001116,0.990765,1.355839
72,0.006184,0.003505,0.001116,0.990765,1.355839
73,0.006184,0.003505,0.001116,0.990765,1.355839
74,0.005757,0.003771,0.001115,0.991567,1.375410
75,0.005552,0.003771,0.001115,0.991608,1.380977
76,0.005685,0.003771,0.001115,0.991608,1.380977
77,0.005685,0.003771,0.001115,0.991608,1.380977
78,0.005685,0.003771,0.001115,0.991608,1.380977
79,0.005685,0.003771,0.001115,0.991608,1.380977
80,0.005680,0.003725,0.001115,0.991610,1.380400
81,0.005680,0.003760,0.001130,0.991609,1.380216
82,0.005680,0.003725,0.001100,0.991611,1.380213
83,0.005680,0.003725,0.001100,0.991611,1.380213
84,0.005680,0.003790,0.001161,0.991610,1.380284
85,0.005680,0.003790,0.001161,0.991610,1.380284
86,0.005680,0.003790,0.001161,0.991610,1.380284
87,0.005680,0.003790,0.001161,0.991610,1.380284
88,0.005680,0.003790,0.001161,0.991610,1.380284
89,0.005680,0.003790,0.001161,0.991610,1.380284
90,0.005680,0.003790,0.001161,0.991610,1.380284
91,0.001752,0.003040,0.001161,0.991962,1.380167
92,0.001752,0.003040,0.001161,0.991962,1.380167
93,0.001752,0.003040,0.001161,0.991962,1.380167
94,0.001752,0.003040,0.001161,0.991962,1.380167
95,0.001752,0.003040,0.001161,0.991962,1.380167
96,0.001752,0.003040,0.001161,0.991962,1.380167
97,0.004092,0.002844,0.000111,0.991967,1.352768
98,0.004092,0.002844,0.000111,0.991967,1.352768
99,0.004092,0.002844,0.000111,0.991967,1.352768
100,0.004092,0.002844,0.000111,0.991967,1.352768
