generation,gd,igd,igd_plus,hv,spread
1,0.214582,0.080911,0.033940,1.008139,0.851875
2,0.202489,0.079926,0.033940,1.011240,0.896132
3,0.169223,0.056752,0.009196,1.024200,0.909150
4,0.092063,0.069895,0.003615,0.946656,0.702372
5,0.050654,0.050161,0.002939,0.925369,0.564690
6,0.048825,0.050161,0.002939,0.925369,0.727486
7,0.048081,0.039705,0.003463,0.931650,0.841638
8,0.039296,0.039336,0.003467,0.930649,0.938065
9,0.036908,0.035434,0.003828,0.914562,1.131314
10,0.036232,0.034200,0.003828,0.916651,1.100309
11,0.026746,0.031389,0.005581,0.924580,1.267766
12,0.026039,0.028687,0.002338,0.924724,1.318184
13,0.022999,0.027151,0.002338,0.926533,1.422294
14,0.018096,0.026500,0.004997,0.928287,1.366578
15,0.019224,0.019347,0.003828,0.934022,1.393825
16,0.015173,0.016055,0.003828,0.936732,1.411696
17,0.015742,0.016055,0.003828,0.936732,1.411696
18,0.013219,0.011915,0.006263,0.950436,1.412556
19,0.014116,0.011315,0.006263,0.951068,1.218623
20,0.013662,0.011315,0.006263,0.951068,1.318205
21,0.013418,0.011315,0.006263,0.951068,1.369840
22,0.014023,0.011315,0.006263,0.951068,1.413045
23,0.012942,0.011315,0.006263,0.951068,1.413045
24,0.012144,0.011315,0.006263,0.951068,1.413045
25,0.012334,0.011315,0.006263,0.951068,1.413045
26,0.012560,0.011315,0.006263,0.951068,1.413045
27,0.012815,0.011169,0.006263,0.951111,1.412946
28,0.012815,0.011169,0.006263,0.951111,1.412946
29,0.012326,0.010914,0.006263,0.951584,1.401357
30,0.012326,0.010914,0.006263,0.951584,1.401357
31,0.012591,0.010914,0.006263,0.951584,1.401357
32,0.012804,0.010914,0.006263,0.951584,1.401357
33,0.012261,0.010505,0.006286,0.950053,1.261554
34,0.014464,0.010342,0.006286,0.950102,1.361844
35,0.014446,0.010342,0.006286,0.950102,1.405244
36,0.014906,0.010342,0.006286,0.950102,1.405244
37,0.015471,0.010342,0.006286,0.950102,1.405244
38,0.016004,0.010342,0.006286,0.950102,1.405244
39,0.011783,0.010342,0.006286,0.950102,1.405244
40,0.010314,0.010342,0.006286,0.950102,1.405244
41,0.010341,0.010342,0.006286,0.950102,1.405244
42,0.010335,0.010342,0.006286,0.950102,1.405244
43,0.010335,0.010342,0.006286,0.950102,1.405244
44,0.010362,0.010342,0.006286,0.950102,1.405244
45,0.010362,0.010342,0.006286,0.950102,1.405244
46,0.010362,0.010342,0.006286,0.950102,1.405244
47,0.010362,0.010342,0.006286,0.950102,1.405244
48,0.010362,0.010342,0.006286,0.950102,1.405244
49,0.010389,0.010342,0.006286,0.950102,1.405244
50,0.009104,0.009980,0.006286,0.950334,1.400605
51,0.009196,0.009980,0.006286,0.950334,1.400605
52,0.009287,0.009980,0.006286,0.950334,1.400605
53,0.009393,0.009980,0.006286,0.950334,1.400605
54,0.009423,0.009980,0.006286,0.950334,1.400605
55,0.009423,0.009980,0.006286,0.950334,1.400605
56,0.009423,0.009980,0.006286,0.950334,1.400605
57,0.009423,0.009980,0.006286,0.950334,1.400605
58,0.009453,0.009980,0.006286,0.950334,1.400605
59,0.009453,0.009980,0.006286,0.950334,1.400605
60,0.009482,0.009980,0.006286,0.950334,1.400605
61,0.009535,0.006639,0.003043,0.950720,1.361674
62,0.009558,0.006639,0.003043,0.950720,1.361674
63,0.009558,0.006639,0.003043,0.950720,1.361674
64,0.009558,0.006639,0.003043,0.950720,1.361674
65,0.009558,0.006639,0.003043,0.950720,1.361674
66,0.009558,0.006639,0.003043,0.950720,1.361674
67,0.009558,0.006639,0.003043,0.950720,1.361674
68,0.009558,0.006639,0.003043,0.950720,1.361674
69,0.009558,0.006639,0.003043,0.950720,1.361674
70,0.009558,0.006639,0.003043,0.950720,1.361674
71,0.009558,0.006639,0.003043,0.950720,1.361674
72,0.009558,0.006639,0.003043,0.950720,1.361674
73,0.009558,0.006639,0.003043,0.950720,1.361674
74,0.009558,0.006639,0.003043,0.950720,1.361674
75,0.009558,0.006639,0.003043,0.950720,1.361674
76,0.009558,0.006639,0.003043,0.950720,1.361674
77,0.009558,0.006639,0.003043,0.950720,1.361674
78,0.009558,0.006639,0.003043,0.950720,1.361674
79,0.009558,0.006639,0.003043,0.950720,1.361674
80,0.009558,0.006639,0.003043,0.950720,1.361674
81,0.009558,0.006639,0.003043,0.950720,1.361674
82,0.009558,0.006639,0.003043,0.950720,1.361674
83,0.009558,0.006639,0.003043,0.950720,1.361674
84,0.009558,0.006639,0.003043,0.950720,1.361674
85,0.009558,0.006639,0.003043,0.950720,1.361674
86,0.009558,0.006639,0.003043,0.950720,1.361674
87,0.009558,0.006639,0.003043,0.950720,1.361674
88,0.009558,0.006639,0.003043,0.950720,1.361674
89,0.009558,0.006639,0.003043,0.950720,1.361674
90,0.009558,0.006639,0.003043,0.950720,1.361674
91,0.009558,0.006639,0.003043,0.950720,1.361674
92,0.009558,0.006639,0.003043,0.950720,1.361674
93,0.009558,0.006639,0.003043,0.950720,1.361674
94,0.009558,0.006639,0.003043,0.950720,1.361674
95,0.009558,0.006639,0.003043,0.950720,1.361674
96,0.009558,0.006639,0.003043,0.950720,1.361674
97,0.009558,0.006639,0.003043,0.950720,1.361674
98,0.009558,0.006639,0.003043,0.950720,1.361674
99,0.005734,0.006639,0.003043,0.950765,1.386129
100,0.006132,0.006410,0.003043,0.950833,1.388989
