generation,gd,igd,igd_plus,hv,spread
1,0.108728,0.155801,0.082121,0.892044,0.767986
2,0.090804,0.154933,0.090529,0.909753,0.776959
3,0.085423,0.150734,0.090529,0.912738,0.771739
4,0.083128,0.150724,0.090529,0.914159,0.761791
5,0.101969,0.137191,0.077237,0.924295,0.708758
6,0.088927,0.139883,0.080830,0.927032,0.739687
7,0.073430,0.138846,0.090982,0.951144,0.734482
8,0.065442,0.131401,0.090982,0.957901,0.731191
9,0.068822,0.131401,0.090982,0.958612,0.701832
10,0.068822,0.131401,0.090982,0.958612,0.701832
11,0.069534,0.094246,0.045526,0.988883,0.655871
12,0.069534,0.094246,0.045526,0.988883,0.655871
13,0.072028,0.094246,0.045526,0.988951,0.661393
14,0.068039,0.093563,0.045526,0.990727,0.626623
15,0.068039,0.093563,0.045526,0.990727,0.626623
16,0.068039,0.093563,0.045526,0.990727,0.626623
17,0.068039,0.093563,0.045526,0.990727,0.626623
18,0.068039,0.093563,0.045526,0.990727,0.626623
19,0.068039,0.093563,0.045526,0.990727,0.626623
20,0.234492,0.053201,0.015526,1.139649,1.025138
21,0.079183,0.069667,0.015940,1.036404,0.756587
22,0.079183,0.069667,0.015940,1.036404,0.756587
23,0.079183,0.069667,0.015940,1.036404,0.756587
24,0.079183,0.069667,0.015940,1.036404,0.756587
25,0.086448,0.052399,0.012821,1.041367,0.672717
26,0.086448,0.052399,0.012821,1.041367,0.672717
27,0.086448,0.052399,0.012821,1.041367,0.672717
28,0.086448,0.052399,0.012821,1.041367,0.672717
29,0.086448,0.052399,0.012821,1.041367,0.672717
30,0.086448,0.052399,0.012821,1.041367,0.672717
31,0.086448,0.052399,0.012821,1.041367,0.672717
32,0.086448,0.052399,0.012821,1.041367,0.672717
33,0.086448,0.052399,0.012821,1.041367,0.672717
34,0.086448,0.052399,0.012821,1.041367,0.672717
35,0.083937,0.051842,0.012821,1.041619,0.677827
36,0.083937,0.051842,0.012821,1.041619,0.677827
37,0.068355,0.042524,0.012821,1.012786,0.607849
38,0.068355,0.042524,0.012821,1.012786,0.607849
39,0.068164,0.042524,0.012821,1.012888,0.606643
40,0.068164,0.042524,0.012821,1.012888,0.606643
41,0.068164,0.042524,0.012821,1.012888,0.606643
42,0.067839,0.040666,0.012821,1.015402,0.597498
43,0.067839,0.040666,0.012821,1.015402,0.597498
44,0.067839,0.040666,0.012821,1.015402,0.597498
45,0.067839,0.040666,0.012821,1.015402,0.597498
46,0.067839,0.040666,0.012821,1.015402,0.597498
47,0.067839,0.040666,0.012821,1.015402,0.597498
48,0.067839,0.040666,0.012821,1.015402,0.597498
49,0.067839,0.040666,0.012821,1.015402,0.597498
50,0.067824,0.040616,0.012821,1.015261,0.597088
51,0.067824,0.040616,0.012821,1.015261,0.597088
52,0.067824,0.040616,0.012821,1.015261,0.597088
53,0.067824,0.040616,0.012821,1.015261,0.597088
54,0.071595,0.040422,0.014711,1.017367,0.577266
55,0.071595,0.040422,0.014711,1.017367,0.577266
56,0.071595,0.040422,0.014711,1.017367,0.577266
57,0.071595,0.040422,0.014711,1.017367,0.577266
58,0.071595,0.040422,0.014711,1.017367,0.577266
59,0.071595,0.040422,0.014711,1.017367,0.577266
60,0.071595,0.040422,0.014711,1.017367,0.577266
61,0.042205,0.051196,0.030230,1.024094,0.629226
62,0.042205,0.051196,0.030230,1.024094,0.629226
63,0.042205,0.051196,0.030230,1.024094,0.629226
64,0.042205,0.051196,0.030230,1.024094,0.629226
65,0.042205,0.051196,0.030230,1.024094,0.629226
66,0.042205,0.051196,0.030230,1.024094,0.629226
67,0.040408,0.051196,0.030230,1.024094,0.686873
68,0.040408,0.051196,0.030230,1.024094,0.686873
69,0.040408,0.051196,0.030230,1.024094,0.686873
70,0.040056,0.049778,0.030230,1.025323,0.699910
71,0.040056,0.049778,0.030230,1.025323,0.699910
72,0.040056,0.049778,0.030230,1.025323,0.699910
73,0.040056,0.049778,0.030230,1.025323,0.699910
74,0.040056,0.049778,0.030230,1.025323,0.699910
75,0.040056,0.049778,0.030230,1.025323,0.699910
76,0.040056,0.049778,0.030230,1.025323,0.699910
77,0.040056,0.049778,0.030230,1.025323,0.699910
78,0.040056,0.049778,0.030230,1.025323,0.699910
79,0.040056,0.049778,0.030230,1.025323,0.699910
80,0.040056,0.049778,0.030230,1.025323,0.699910
81,0.040056,0.049778,0.030230,1.025323,0.699910
82,0.040056,0.049778,0.030230,1.025323,0.699910
83,0.040056,0.049778,0.030230,1.025323,0.699910
84,0.040056,0.049778,0.030230,1.025323,0.699910
85,0.040056,0.049778,0.030230,1.025323,0.699910
86,0.040056,0.049778,0.030230,1.025323,0.699910
87,0.040056,0.049778,0.030230,1.025323,0.699910
88,0.040056,0.049778,0.030230,1.025323,0.699910
89,0.046061,0.049778,0.030230,1.025323,0.748015
90,0.046061,0.049778,0.030230,1.025323,0.748015
91,0.046061,0.049778,0.030230,1.025323,0.748015
92,0.046061,0.049778,0.030230,1.025323,0.748015
93,0.046061,0.049778,0.030230,1.025323,0.748015
94,0.046061,0.049778,0.030230,1.025323,0.748015
95,0.044385,0.047171,0.027666,1.026346,0.750658
96,0.044385,0.047171,0.027666,1.026346,0.750658
97,0.044385,0.047171,0.027666,1.026346,0.750658
98,0.044385,0.047171,0.027666,1.026346,0.750658
99,0.044385,0.047171,0.027666,1.026346,0.750658
100,0.044385,0.047171,0.027666,1.026346,0.750658
