generation,gd,igd,igd_plus,hv,spread
1,0.081821,0.139659,0.056921,0.844580,0.585195
2,0.079389,0.106143,0.032143,0.884826,0.630689
3,0.072731,0.069930,0.000000,0.897984,0.842517
4,0.065798,0.093015,0.039286,0.914280,0.679203
5,0.069542,0.088247,0.042797,0.927871,0.610741
6,0.035443,0.072710,0.045896,0.945034,0.528558
7,0.029965,0.068171,0.042384,0.949690,0.790613
8,0.023436,0.059495,0.045961,0.964563,1.039940
9,0.023570,0.059226,0.045961,0.964752,1.074007
10,0.014639,0.052188,0.042389,0.969343,1.112334
11,0.014616,0.052188,0.042389,0.969343,1.284914
12,0.013333,0.050388,0.042389,0.970603,1.331373
13,0.011555,0.048642,0.042439,0.968108,1.425389
14,0.010736,0.048642,0.042439,0.968108,1.480635
15,0.010471,0.046204,0.042439,0.969815,1.481354
16,0.011013,0.046204,0.042439,0.969815,1.481354
17,0.011649,0.046204,0.042439,0.969815,1.481354
18,0.012139,0.046204,0.042439,0.969815,1.481354
19,0.004225,0.045952,0.042439,0.969991,1.474385
20,0.004265,0.045952,0.042439,0.969991,1.481300
21,0.004265,0.042205,0.039286,0.972375,1.448108
22,0.004345,0.042205,0.039286,0.972375,1.448108
23,0.004424,0.042205,0.039286,0.972375,1.448108
24,0.003894,0.041448,0.039286,0.972905,1.447977
25,0.004316,0.041448,0.039286,0.972905,1.447977
26,0.003702,0.040607,0.039286,0.973493,1.447986
27,0.003884,0.040607,0.039286,0.973493,1.447986
28,0.003973,0.040607,0.039286,0.973493,1.447986
29,0.003973,0.040607,0.039286,0.973493,1.447986
30,0.003973,0.040607,0.039286,0.973493,1.447986
31,0.004143,0.040607,0.039286,0.973493,1.447986
32,0.004226,0.040607,0.039286,0.973493,1.447986
33,0.004387,0.040607,0.039286,0.973493,1.447986
34,0.004542,0.040607,0.039286,0.973493,1.447986
35,0.004618,0.040607,0.039286,0.973493,1.447986
36,0.004692,0.040607,0.039286,0.973493,1.447986
37,0.004692,0.040607,0.039286,0.973493,1.447986
38,0.004692,0.040607,0.039286,0.973493,1.447986
39,0.004765,0.040607,0.039286,0.973493,1.447986
40,0.004837,0.040607,0.039286,0.973493,1.447986
41,0.004837,0.040607,0.039286,0.973493,1.447986
42,0.004837,0.040607,0.039286,0.973493,1.447986
43,0.004837,0.040607,0.039286,0.973493,1.447986
44,0.004837,0.040607,0.039286,0.973493,1.447986
45,0.004837,0.040607,0.039286,0.973493,1.447986
46,0.004837,0.040607,0.039286,0.973493,1.447986
47,0.004837,0.040607,0.039286,0.973493,1.447986
48,0.004837,0.040607,0.039286,0.973493,1.447986
49,0.004837,0.040607,0.039286,0.973493,1.447986
50,0.004837,0.040607,0.039286,0.973493,1.447986
51,0.002760,0.040566,0.039286,0.973383,1.196311
52,0.002486,0.040566,0.039286,0.973383,1.316279
53,0.002229,0.040566,0.039286,0.973383,1.415681
54,0.002138,0.040566,0.039286,0.973383,1.448139
55,0.002138,0.040566,0.039286,0.973383,1.448139
56,0.002138,0.004707,0.000547,0.976446,1.508559
57,0.002138,0.004707,0.000547,0.976446,1.508559
58,0.002138,0.004707,0.000547,0.976446,1.508559
59,0.002763,0.001977,0.000000,0.976976,1.467876
60,0.003270,0.001977,0.000000,0.976976,1.467876
61,0.003270,0.001977,0.000000,0.976976,1.467876
62,0.003270,0.001977,0.000000,0.976976,1.467876
63,0.003270,0.001977,0.000000,0.976976,1.467876
64,0.003270,0.001977,0.000000,0.976976,1.467876
65,0.003270,0.001977,0.000000,0.976976,1.467876
66,0.003270,0.001977,0.000000,0.976976,1.467876
67,0.003270,0.001977,0.000000,0.976976,1.467876
68,0.003355,0.001977,0.000000,0.976976,1.467876
69,0.003438,0.001977,0.000000,0.976976,1.467876
70,0.003438,0.001977,0.000000,0.976976,1.467876
71,0.003438,0.001977,0.000000,0.976976,1.467876
72,0.003438,0.001977,0.000000,0.976976,1.467876
73,0.003518,0.001977,0.000000,0.976976,1.467876
74,0.003597,0.001977,0.000000,0.976976,1.467876
75,0.003597,0.001977,0.000000,0.976976,1.467876
76,0.003675,0.001977,0.000000,0.976976,1.467876
77,0.003750,0.001977,0.000000,0.976976,1.467876
78,0.003824,0.001977,0.000000,0.976976,1.467876
79,0.003824,0.001977,0.000000,0.976976,1.467876
80,0.003969,0.001977,0.000000,0.976976,1.467876
81,0.003411,0.001607,0.000000,0.976001,1.395349
82,0.003200,0.001607,0.000000,0.976001,1.469388
83,0.003200,0.001607,0.000000,0.976001,1.469388
84,0.003200,0.001607,0.000000,0.976001,1.469388
85,0.003200,0.001607,0.000000,0.976001,1.469388
86,0.003200,0.001607,0.000000,0.976001,1.469388
87,0.003200,0.001607,0.000000,0.976001,1.469388
88,0.003200,0.001607,0.000000,0.976001,1.469388
89,0.003200,0.001607,0.000000,0.976001,1.469388
90,0.002750,0.001480,0.000000,0.976090,1.469388
91,0.002750,0.001480,0.000000,0.976090,1.469388
92,0.002750,0.001480,0.000000,0.976090,1.469388
93,0.002750,0.001480,0.000000,0.976090,1.469388
94,0.002750,0.001480,0.000000,0.976090,1.469388
95,0.002750,0.001480,0.000000,0.976090,1.469388
96,0.002750,0.001480,0.000000,0.976090,1.469388
97,0.002750,0.001480,0.000000,0.976090,1.469388
98,0.002750,0.001480,0.000000,0.976090,1.469388
99,0.002750,0.001480,0.000000,0.976090,1.469388
100,0.002750,0.001480,0.000000,0.976090,1.469388
