dataset,hardware,igdp_baseline_mean,igdp_baseline_std,igdp_adaptive_mean,igdp_adaptive_std,igdp_change_pct,igdp_result,spread_baseline_mean,spread_baseline_std,spread_adaptive_mean,spread_adaptive_std,spread_change_pct,spread_result
cifar10,edgegpu,0.0005511383195467568,0.0004290797278849799,0.0007425212040863144,0.000475537003191949,34.72501870255479,WORSE,1.6222802840197486,0.03573646767051565,1.6169617270782535,0.017686927888722108,-0.32784451576496715,IMPROVED
cifar10,raspi4,0.00018505820134947335,5.643284409565007e-05,0.00021942465859104958,0.0001271436999308838,18.570621021370922,WORSE,1.3505663651011832,0.024948319978150755,1.3290192396682452,0.010790959958545112,-1.595414041821168,IMPROVED
cifar10,edgetpu,0.0008384115670515609,0.0008923060168312817,0.0007138610781194574,0.0006145064909962667,-14.855530842699347,IMPROVED,1.3161236121521447,0.03501007941994913,1.3259669641662515,0.04690344458223124,0.7479048262047973,WORSE
cifar10,pixel3,0.0004149515009463543,9.174106749603769e-05,0.00042468394919249785,0.0001156079322001723,2.3454423526477988,WORSE,1.2818072830543363,0.022126482001890845,1.2817595111353541,0.030079523017508106,-0.00372691898491677,IMPROVED
cifar10,eyeriss,0.0,0.0,0.0,0.0,0.0,NO CHANGE,1.426887376173632,0.0013750231855681565,1.426190476190476,0.004761904761904789,-0.04884057388080969,IMPROVED
cifar10,fpga,0.007561333206641307,0.008415066183680698,0.0020224036695890347,0.003914157406620355,-73.25334548393255,IMPROVED,1.533587585318768,0.041174490299234215,1.5346938775510202,0.032653061224489854,0.07213753181382691,WORSE
cifar100,edgegpu,0.0010453846633427474,0.0011057481006944735,0.0008519776355844888,0.0009650001147980667,-18.50103933415434,IMPROVED,1.519323380612461,0.03469549069851847,1.5307555606040584,0.02047727248383192,0.7524520544789361,WORSE
cifar100,raspi4,0.000218980780564591,7.319868833779778e-05,0.00010991572355112706,4.244489070430284e-05,-49.8057668496135,IMPROVED,1.283515327801442,0.006100842590832633,1.2778147906625366,0.0022407794034425437,-0.44413471467223936,IMPROVED
cifar100,edgetpu,0.0004791139166072281,8.673148812429132e-05,0.00034533228068037245,0.00018519208207400564,-27.922719689340237,IMPROVED,0.9897329790658622,0.01455167744547451,0.9701920824302703,0.022249932855910346,-1.9743604637722727,IMPROVED
cifar100,pixel3,0.0002583993156035591,9.937620707065047e-05,0.0002992841754302693,0.00012524348562010964,15.822356081405603,WORSE,1.3836805363503413,0.0213190716438707,1.3903923935749933,0.014389858443975423,0.4850727496937669,WORSE
cifar100,eyeriss,0.0,0.0,0.0,0.0,0.0,NO CHANGE,1.5089282266552448,0.0031638409197136492,1.5105163563586348,3.8287371823238155e-05,0.10524885646219687,WORSE
cifar100,fpga,0.00665648854961832,0.005427667474523288,0.0047905004240882095,0.005798506224804737,-28.032619775739047,IMPROVED,1.4477296982182564,0.02783289551829205,1.3952964920750177,0.06689160464655936,-3.621753854173816,IMPROVED
ImageNet16-120,edgegpu,0.001805375692148539,0.0011432579166911793,0.0017391014940778243,0.001438660668698501,-3.6709366565051686,IMPROVED,1.3619767855484461,0.0225725672846614,1.3704101324036713,0.0441380076802604,0.6191990160705381,WORSE
ImageNet16-120,raspi4,0.0011739484372966572,0.00040044548311595456,0.0006633315669621932,0.0002620382608480983,-43.49568125072864,IMPROVED,1.2227913035753786,0.014205336460030344,1.2202817328932523,0.009862122590197857,-0.20523295142748083,IMPROVED
ImageNet16-120,edgetpu,0.002955226371178254,0.0015276376909159283,0.003870616230269872,0.0020160302270959764,30.975287308587824,WORSE,1.2526699137391595,0.04413893730125541,1.2260316609506101,0.061976865769905076,-2.1265181271126297,IMPROVED
ImageNet16-120,pixel3,0.001021737826079401,0.00026711309031608965,0.0004727786407129767,0.00025990188224546526,-53.72798885922462,IMPROVED,1.1120905863680397,0.011727685184251001,1.079407500353819,0.020044989666863473,-2.938887030863184,IMPROVED
ImageNet16-120,eyeriss,0.0020591685169125324,0.0016882325889533588,0.0,0.0,-100.0,IMPROVED,1.4862498230633445,0.016012551839790903,1.4693877551020407,2.432376777795247e-16,-1.1345379289296764,IMPROVED
ImageNet16-120,fpga,0.0007499974662247759,0.0014999949324495518,0.0005611493325582216,0.0005294453168390836,-25.179836222267465,IMPROVED,1.3301147289153197,0.022798546389176954,1.3507376153642248,0.03164273092917438,1.5504592198390745,WORSE
