generation,gd,igd,igd_plus,hv,spread
1,0.089605,0.173155,0.089174,0.894956,0.777738
2,0.075848,0.136182,0.065881,0.912439,0.665670
3,0.050169,0.115092,0.073820,0.955190,0.675345
4,0.050169,0.115092,0.073820,0.955190,0.675345
5,0.054800,0.111762,0.060628,0.956774,0.664804
6,0.052696,0.108948,0.061327,0.959308,0.673513
7,0.049407,0.095378,0.061327,0.972101,0.677247
8,0.045592,0.089258,0.061327,0.977803,0.645814
9,0.046347,0.089636,0.061327,0.979985,0.639408
10,0.046347,0.089636,0.061327,0.979985,0.639408
11,0.048069,0.067873,0.035444,0.981278,0.572173
12,0.048069,0.067873,0.035444,0.981278,0.572173
13,0.048069,0.067873,0.035444,0.981278,0.572173
14,0.048674,0.067954,0.035444,0.981595,0.571878
15,0.048674,0.067954,0.035444,0.981595,0.571878
16,0.046744,0.067733,0.035444,0.983232,0.572411
17,0.046744,0.067733,0.035444,0.983232,0.572411
18,0.046744,0.067733,0.035444,0.983232,0.572411
19,0.046744,0.067733,0.035444,0.983232,0.572411
20,0.274990,0.021416,0.006084,1.153687,0.893744
21,0.091490,0.053138,0.013433,1.040010,0.602690
22,0.091490,0.053138,0.013433,1.040010,0.602690
23,0.083672,0.046765,0.007668,1.043470,0.648917
24,0.083672,0.046765,0.007668,1.043470,0.648917
25,0.039827,0.037429,0.008122,1.011937,0.549023
26,0.039827,0.037429,0.008122,1.011937,0.549023
27,0.035855,0.037686,0.008122,1.014255,0.540811
28,0.035855,0.037686,0.008122,1.014255,0.540811
29,0.035855,0.037686,0.008122,1.014255,0.540811
30,0.035855,0.037686,0.008122,1.014255,0.540811
31,0.031628,0.035807,0.008176,1.006315,0.517818
32,0.034276,0.035807,0.008176,1.006808,0.576685
33,0.034276,0.035807,0.008176,1.006808,0.576685
34,0.034276,0.035807,0.008176,1.006808,0.576685
35,0.034276,0.035807,0.008176,1.006808,0.576685
36,0.034276,0.035807,0.008176,1.006808,0.576685
37,0.034276,0.035807,0.008176,1.006808,0.576685
38,0.034276,0.035807,0.008176,1.006808,0.576685
39,0.034276,0.035807,0.008176,1.006808,0.576685
40,0.034276,0.035807,0.008176,1.006808,0.576685
41,0.034276,0.035807,0.008176,1.006808,0.576685
42,0.034651,0.056559,0.031706,1.013027,0.650040
43,0.033548,0.056051,0.031706,1.013372,0.649768
44,0.033548,0.056051,0.031706,1.013372,0.649768
45,0.033548,0.056051,0.031706,1.013372,0.649768
46,0.033548,0.056051,0.031706,1.013372,0.649768
47,0.033548,0.056051,0.031706,1.013372,0.649768
48,0.033548,0.056051,0.031706,1.013372,0.649768
49,0.033548,0.056051,0.031706,1.013372,0.649768
50,0.033548,0.056051,0.031706,1.013372,0.649768
51,0.033548,0.056051,0.031706,1.013372,0.649768
52,0.033548,0.056051,0.031706,1.013372,0.649768
53,0.033058,0.055797,0.031706,1.013545,0.649642
54,0.029341,0.054119,0.031706,1.015152,0.634409
55,0.029227,0.053558,0.031706,1.015696,0.632559
56,0.029227,0.053558,0.031706,1.015696,0.632559
57,0.029227,0.053558,0.031706,1.015696,0.632559
58,0.029227,0.053558,0.031706,1.015696,0.632559
59,0.029227,0.053558,0.031706,1.015696,0.632559
60,0.029227,0.053558,0.031706,1.015696,0.632559
61,0.029227,0.053558,0.031706,1.015696,0.632559
62,0.029227,0.053558,0.031706,1.015696,0.632559
63,0.029227,0.053558,0.031706,1.015696,0.632559
64,0.029227,0.053558,0.031706,1.015696,0.632559
65,0.029227,0.053558,0.031706,1.015696,0.632559
66,0.029227,0.053558,0.031706,1.015696,0.632559
67,0.029227,0.053558,0.031706,1.015696,0.632559
68,0.029227,0.053558,0.031706,1.015696,0.632559
69,0.029227,0.053558,0.031706,1.015696,0.632559
70,0.029227,0.053558,0.031706,1.015696,0.632559
71,0.029227,0.053558,0.031706,1.015696,0.632559
72,0.029227,0.053558,0.031706,1.015696,0.632559
73,0.028839,0.053355,0.031706,1.015835,0.632437
74,0.028839,0.053355,0.031706,1.015835,0.632437
75,0.028839,0.053355,0.031706,1.015835,0.632437
76,0.028839,0.053355,0.031706,1.015835,0.632437
77,0.028839,0.053355,0.031706,1.015835,0.632437
78,0.028839,0.053355,0.031706,1.015835,0.632437
79,0.028839,0.053355,0.031706,1.015835,0.632437
80,0.028839,0.053355,0.031706,1.015835,0.632437
81,0.028839,0.053355,0.031706,1.015835,0.632437
82,0.028839,0.053355,0.031706,1.015835,0.632437
83,0.028839,0.053355,0.031706,1.015835,0.632437
84,0.028839,0.053355,0.031706,1.015835,0.632437
85,0.028839,0.053355,0.031706,1.015835,0.632437
86,0.028839,0.053355,0.031706,1.015835,0.632437
87,0.028839,0.053355,0.031706,1.015835,0.632437
88,0.028839,0.053355,0.031706,1.015835,0.632437
89,0.028839,0.053355,0.031706,1.015835,0.632437
90,0.029315,0.053355,0.031706,1.015835,0.711794
91,0.029315,0.053355,0.031706,1.015835,0.711794
92,0.029315,0.053355,0.031706,1.015835,0.711794
93,0.027586,0.053355,0.031706,1.016673,0.723603
94,0.027586,0.053355,0.031706,1.016673,0.723603
95,0.027586,0.053355,0.031706,1.016673,0.723603
96,0.027586,0.053355,0.031706,1.016673,0.723603
97,0.027586,0.053355,0.031706,1.016673,0.723603
98,0.027586,0.053355,0.031706,1.016673,0.723603
99,0.027586,0.053355,0.031706,1.016673,0.723603
100,0.026686,0.048770,0.030588,1.019022,0.750908
