generation,gd,igd,igd_plus,hv,spread
1,0.032733,0.078226,0.050521,0.975974,0.907037
2,0.026530,0.035915,0.011742,0.996417,0.901610
3,0.026055,0.035915,0.011742,0.996577,1.019175
4,0.021890,0.031034,0.012213,1.003216,1.005574
5,0.018565,0.026429,0.000757,1.049433,0.946832
6,0.028261,0.026429,0.000757,1.049686,0.981655
7,0.028020,0.025489,0.000757,1.049748,0.979528
8,0.030604,0.028902,0.000875,1.049994,0.881913
9,0.028828,0.028132,0.000174,1.050251,0.948050
10,0.028779,0.027058,0.000212,1.050415,0.954734
11,0.028779,0.027058,0.000212,1.050415,0.954734
12,0.028779,0.027058,0.000212,1.050415,0.954734
13,0.027463,0.027058,0.000203,1.050420,1.008603
14,0.027463,0.027058,0.000203,1.050420,1.008603
15,0.026268,0.027058,0.000069,1.050427,1.056229
16,0.026268,0.027058,0.000069,1.050427,1.056229
17,0.026268,0.027058,0.000069,1.050427,1.056229
18,0.026268,0.027058,0.000069,1.050427,1.056229
19,0.026268,0.027058,0.000069,1.050427,1.056229
20,0.012012,0.042655,0.028271,1.045213,1.123652
21,0.011623,0.042538,0.028271,1.045243,1.123362
22,0.011623,0.042538,0.028271,1.045243,1.123362
23,0.010847,0.016896,0.000132,1.046455,1.096494
24,0.010847,0.016896,0.000132,1.046455,1.096494
25,0.010584,0.016206,0.000085,1.046464,1.138865
26,0.010584,0.016206,0.000085,1.046464,1.138865
27,0.010584,0.016206,0.000085,1.046464,1.138865
28,0.010584,0.016206,0.000085,1.046464,1.138865
29,0.010584,0.016206,0.000085,1.046464,1.138865
30,0.010584,0.016206,0.000085,1.046464,1.138865
31,0.010557,0.016206,0.000085,1.046470,1.187714
32,0.010557,0.016206,0.000085,1.046470,1.187714
33,0.010557,0.016206,0.000085,1.046470,1.187714
34,0.010557,0.016206,0.000085,1.046470,1.187714
35,0.010557,0.016206,0.000085,1.046470,1.187714
36,0.012677,0.010465,0.000053,1.046659,1.108889
37,0.012677,0.010465,0.000053,1.046659,1.108889
38,0.012677,0.010465,0.000053,1.046659,1.108889
39,0.012677,0.010465,0.000053,1.046659,1.108889
40,0.012677,0.010465,0.000053,1.046659,1.108889
41,0.012677,0.010465,0.000053,1.046659,1.108889
42,0.012560,0.010397,0.000053,1.047812,1.140630
43,0.012560,0.010397,0.000053,1.047812,1.140630
44,0.012560,0.010397,0.000053,1.047812,1.140630
45,0.012560,0.010397,0.000053,1.047812,1.140630
46,0.012560,0.010397,0.000053,1.047812,1.140630
47,0.012560,0.010397,0.000053,1.047812,1.140630
48,0.012560,0.010397,0.000053,1.047812,1.140630
49,0.012560,0.010397,0.000053,1.047812,1.140630
50,0.012560,0.010397,0.000053,1.047812,1.140630
51,0.012627,0.010368,0.000053,1.047825,1.107420
52,0.012235,0.010364,0.000043,1.048388,1.143331
53,0.012189,0.010501,0.000043,1.048515,1.145812
54,0.012189,0.010501,0.000043,1.048515,1.145812
55,0.012189,0.010501,0.000043,1.048515,1.145812
56,0.012189,0.010501,0.000043,1.048515,1.145812
57,0.012189,0.010501,0.000043,1.048515,1.145812
58,0.012189,0.010501,0.000043,1.048515,1.145812
59,0.012189,0.010501,0.000043,1.048515,1.145812
60,0.012189,0.010501,0.000043,1.048515,1.145812
61,0.012139,0.010153,0.000066,1.048537,1.147881
62,0.012139,0.010153,0.000066,1.048537,1.147881
63,0.012139,0.010153,0.000066,1.048537,1.147881
64,0.012139,0.010153,0.000066,1.048537,1.147881
65,0.011778,0.010153,0.000066,1.048537,1.180884
66,0.011778,0.010153,0.000066,1.048537,1.180884
67,0.011591,0.009555,0.000064,1.048538,1.192151
68,0.011591,0.009555,0.000064,1.048538,1.192151
69,0.011591,0.009555,0.000064,1.048538,1.192151
70,0.011591,0.009555,0.000064,1.048538,1.192151
71,0.011591,0.009555,0.000064,1.048538,1.192151
72,0.011591,0.009555,0.000064,1.048538,1.192151
73,0.011591,0.009555,0.000064,1.048538,1.192151
74,0.011591,0.009555,0.000064,1.048538,1.192151
75,0.011591,0.009555,0.000064,1.048538,1.192151
76,0.011591,0.009555,0.000064,1.048538,1.192151
77,0.011591,0.009555,0.000064,1.048538,1.192151
78,0.011591,0.009555,0.000064,1.048538,1.192151
79,0.011591,0.009555,0.000064,1.048538,1.192151
80,0.011591,0.009555,0.000064,1.048538,1.192151
81,0.011591,0.009555,0.000064,1.048538,1.192151
82,0.011591,0.009555,0.000064,1.048538,1.192151
83,0.011591,0.009555,0.000064,1.048538,1.192151
84,0.011591,0.009555,0.000064,1.048538,1.192151
85,0.011591,0.009555,0.000064,1.048538,1.192151
86,0.011591,0.009555,0.000064,1.048538,1.192151
87,0.011591,0.009555,0.000064,1.048538,1.192151
88,0.011591,0.009555,0.000064,1.048538,1.192151
89,0.013094,0.009555,0.000064,1.048539,1.217606
90,0.013094,0.009555,0.000064,1.048539,1.217606
91,0.013094,0.009555,0.000064,1.048539,1.217606
92,0.012762,0.009555,0.000064,1.048539,1.240766
93,0.011457,0.008391,0.000064,1.048817,1.262077
94,0.011457,0.008391,0.000064,1.048817,1.262077
95,0.011457,0.008391,0.000064,1.048817,1.262077
96,0.011457,0.008391,0.000064,1.048817,1.262077
97,0.011457,0.008391,0.000064,1.048817,1.262077
98,0.011457,0.008391,0.000064,1.048817,1.262077
99,0.011357,0.008295,0.000085,1.049103,1.268761
100,0.011357,0.008295,0.000085,1.049103,1.268761
