generation,gd,igd,igd_plus,hv,spread
1,0.037122,0.073885,0.046611,1.105899,0.856526
2,0.035265,0.052032,0.026149,1.110180,1.048771
3,0.034741,0.050522,0.026149,1.111197,1.086648
4,0.031920,0.049482,0.026149,1.111871,1.048789
5,0.030820,0.047719,0.025854,1.113130,1.027594
6,0.029757,0.046263,0.025705,1.117296,1.069017
7,0.027785,0.039984,0.025884,1.121709,1.072181
8,0.028006,0.037271,0.025916,1.123002,1.021068
9,0.021783,0.036140,0.025916,1.123842,1.062546
10,0.028691,0.036069,0.025916,1.124041,1.046032
11,0.033391,0.026723,0.002692,1.126264,1.079366
12,0.033576,0.026664,0.002692,1.126390,1.077452
13,0.032805,0.026642,0.002692,1.126390,1.091106
14,0.032142,0.026642,0.002692,1.126400,1.103388
15,0.033033,0.026403,0.002697,1.126489,1.086504
16,0.032286,0.026378,0.002656,1.126490,1.100038
17,0.032288,0.026394,0.002656,1.126491,1.100015
18,0.032268,0.025990,0.002672,1.126721,1.098034
19,0.031738,0.025795,0.002692,1.126790,1.098125
20,0.031738,0.025795,0.002692,1.126791,1.098126
21,0.021280,0.024936,0.002663,1.127760,1.154200
22,0.021207,0.024917,0.002663,1.127870,1.173876
23,0.020916,0.024745,0.002663,1.127904,1.192721
24,0.020811,0.024712,0.002663,1.128029,1.209770
25,0.020418,0.025145,0.002663,1.128793,1.230724
26,0.020418,0.025145,0.002663,1.128793,1.230724
27,0.020323,0.024611,0.003213,1.129547,1.210059
28,0.020323,0.024611,0.003213,1.129547,1.210059
29,0.020323,0.024611,0.003213,1.129547,1.210059
30,0.019885,0.024611,0.003213,1.129548,1.226361
31,0.019663,0.024270,0.003154,1.129624,1.235592
32,0.019663,0.024270,0.003154,1.129624,1.235592
33,0.019663,0.024270,0.003154,1.129624,1.235592
34,0.019663,0.024270,0.003154,1.129624,1.235592
35,0.018970,0.013428,0.002813,1.129940,1.185763
36,0.018970,0.013428,0.002813,1.129940,1.185763
37,0.018970,0.013428,0.002813,1.129940,1.185763
38,0.018620,0.013423,0.002804,1.129975,1.200433
39,0.018620,0.013423,0.002804,1.129975,1.200433
40,0.019735,0.013447,0.002944,1.130014,1.155145
41,0.019735,0.013447,0.002944,1.130014,1.155145
42,0.019307,0.013368,0.002750,1.130829,1.154584
43,0.019307,0.013368,0.002750,1.130829,1.154584
44,0.019307,0.013368,0.002750,1.130829,1.154584
45,0.019307,0.013368,0.002750,1.130829,1.154584
46,0.018961,0.013368,0.002750,1.130829,1.168330
47,0.018632,0.013195,0.002746,1.130872,1.183488
48,0.018321,0.012868,0.002746,1.130873,1.197604
49,0.018321,0.012868,0.002746,1.130873,1.197604
50,0.018321,0.012868,0.002746,1.130873,1.197604
51,0.018321,0.012868,0.002746,1.130873,1.197604
52,0.018321,0.012868,0.002746,1.130873,1.197604
53,0.018321,0.012868,0.002746,1.130873,1.197604
54,0.017884,0.017651,0.003015,1.132436,1.239150
55,0.017884,0.017651,0.003015,1.132436,1.239150
56,0.017861,0.017437,0.003020,1.132484,1.236740
57,0.017861,0.017437,0.003020,1.132484,1.236740
58,0.017861,0.017437,0.003020,1.132484,1.236740
59,0.017787,0.017364,0.003020,1.132493,1.237514
60,0.017469,0.017364,0.003020,1.132493,1.251244
61,0.017469,0.017364,0.003020,1.132493,1.251244
62,0.017469,0.017364,0.003020,1.132493,1.251244
63,0.017469,0.017364,0.003020,1.132493,1.251244
64,0.017166,0.017345,0.003020,1.132494,1.266392
65,0.017166,0.017345,0.003020,1.132494,1.266392
66,0.017166,0.017345,0.003020,1.132494,1.266392
67,0.006534,0.018514,0.007499,1.134351,1.273027
68,0.006534,0.018514,0.007499,1.134351,1.273027
69,0.006426,0.018514,0.007499,1.134352,1.284537
70,0.006189,0.018550,0.007529,1.134498,1.284706
71,0.006097,0.018550,0.007529,1.134498,1.295507
72,0.006097,0.018550,0.007529,1.134498,1.295507
73,0.006097,0.018550,0.007529,1.134498,1.295507
74,0.006097,0.018550,0.007529,1.134498,1.295507
75,0.006097,0.018550,0.007529,1.134498,1.295507
76,0.006097,0.018550,0.007529,1.134498,1.295507
77,0.006062,0.017997,0.007345,1.134529,1.303152
78,0.006062,0.017997,0.007345,1.134529,1.303152
79,0.006062,0.017997,0.007345,1.134529,1.303152
80,0.006062,0.017997,0.007345,1.134529,1.303152
81,0.006052,0.017997,0.007345,1.134535,1.304852
82,0.006522,0.017667,0.007147,1.134611,1.300116
83,0.006522,0.017667,0.007147,1.134611,1.300116
84,0.006607,0.017667,0.007147,1.134611,1.308421
85,0.006607,0.017667,0.007147,1.134611,1.308421
86,0.006607,0.017667,0.007147,1.134611,1.308421
87,0.006607,0.017667,0.007147,1.134611,1.308421
88,0.006607,0.017667,0.007147,1.134611,1.308421
89,0.006607,0.017667,0.007147,1.134611,1.308421
90,0.006607,0.017667,0.007147,1.134611,1.308421
91,0.006056,0.017496,0.007147,1.134703,1.289010
92,0.006056,0.017496,0.007147,1.134703,1.289010
93,0.006129,0.017408,0.007147,1.134799,1.277188
94,0.006129,0.017408,0.007147,1.134799,1.277188
95,0.006129,0.017408,0.007147,1.134799,1.277188
96,0.006107,0.017408,0.007147,1.134806,1.285866
97,0.006107,0.017408,0.007147,1.134806,1.285866
98,0.006107,0.017408,0.007147,1.134806,1.285866
99,0.006107,0.017408,0.007147,1.134806,1.285866
100,0.006107,0.017408,0.007147,1.134806,1.285866
