generation,gd,igd,igd_plus,hv,spread
1,0.031860,0.031284,0.002281,1.128480,1.060310
2,0.016847,0.028916,0.004866,1.138559,1.090248
3,0.020982,0.029039,0.010352,1.139554,1.115799
4,0.019933,0.028359,0.010015,1.144785,1.205816
5,0.021223,0.026206,0.010013,1.145317,1.354460
6,0.013650,0.041369,0.029571,1.146429,1.334422
7,0.016709,0.042336,0.029446,1.147555,1.348882
8,0.016760,0.041689,0.029446,1.147661,1.380558
9,0.016935,0.041323,0.029457,1.147928,1.396388
10,0.011343,0.039030,0.029394,1.147980,1.365660
11,0.010864,0.038372,0.029494,1.148177,1.364734
12,0.012059,0.024722,0.013307,1.148357,1.405051
13,0.012108,0.024722,0.013307,1.148357,1.405051
14,0.010763,0.020974,0.013266,1.148562,1.383693
15,0.010756,0.020784,0.013252,1.148567,1.383688
16,0.012642,0.008749,0.000417,1.149078,1.420907
17,0.017725,0.012449,0.004248,1.149601,1.384420
18,0.016832,0.012322,0.004254,1.149780,1.425492
19,0.016848,0.011459,0.004254,1.149850,1.386777
20,0.011449,0.017191,0.010845,1.150220,1.330423
21,0.012950,0.017130,0.010845,1.150244,1.329663
22,0.011153,0.016787,0.010848,1.150276,1.328880
23,0.011129,0.016501,0.011293,1.150351,1.326441
24,0.011047,0.016499,0.011298,1.150387,1.327489
25,0.010994,0.016497,0.011287,1.150412,1.327374
26,0.010977,0.016497,0.011287,1.150412,1.327374
27,0.010977,0.006073,0.000863,1.150460,1.388129
28,0.010977,0.006073,0.000863,1.150460,1.388129
29,0.012489,0.005871,0.000661,1.150495,1.381908
30,0.012273,0.005357,0.000668,1.150512,1.369209
31,0.012252,0.005357,0.000668,1.150512,1.369209
32,0.012252,0.005357,0.000668,1.150512,1.369209
33,0.012252,0.005357,0.000668,1.150512,1.369209
34,0.012252,0.005305,0.000623,1.150531,1.368950
35,0.012252,0.005305,0.000623,1.150531,1.368950
36,0.012252,0.005305,0.000623,1.150531,1.368950
37,0.012267,0.005305,0.000511,1.150533,1.368116
38,0.012267,0.005305,0.000511,1.150533,1.368116
39,0.012267,0.005305,0.000511,1.150533,1.368116
40,0.012267,0.005305,0.000511,1.150533,1.368116
41,0.012255,0.005275,0.000511,1.150545,1.367691
42,0.012227,0.005275,0.000511,1.150541,1.367863
43,0.012225,0.004535,0.000495,1.150544,1.333160
44,0.012169,0.004436,0.000121,1.150571,1.332961
45,0.012169,0.004436,0.000121,1.150571,1.332961
46,0.012169,0.004436,0.000121,1.150571,1.332961
47,0.012169,0.004436,0.000121,1.150571,1.332961
48,0.012169,0.004436,0.000121,1.150571,1.332961
49,0.012188,0.004436,0.000121,1.150571,1.332961
50,0.012188,0.004436,0.000121,1.150571,1.332961
51,0.009038,0.002703,0.000131,1.150687,1.338237
52,0.009038,0.002703,0.000131,1.150687,1.338237
53,0.009038,0.002703,0.000131,1.150687,1.338237
54,0.009033,0.002732,0.000131,1.150679,1.338298
55,0.009033,0.002732,0.000131,1.150679,1.338298
56,0.009033,0.002732,0.000131,1.150679,1.338298
57,0.009033,0.002732,0.000131,1.150679,1.338298
58,0.009033,0.002732,0.000131,1.150679,1.338298
59,0.009001,0.002619,0.000131,1.150706,1.337896
60,0.009001,0.002140,0.000115,1.150741,1.314221
61,0.008994,0.002174,0.000088,1.150734,1.312455
62,0.008994,0.002174,0.000088,1.150734,1.312455
63,0.008994,0.002174,0.000088,1.150734,1.312455
64,0.008994,0.002174,0.000088,1.150734,1.312455
65,0.008994,0.002174,0.000088,1.150734,1.312455
66,0.008998,0.002174,0.000088,1.150734,1.312101
67,0.008998,0.002174,0.000088,1.150734,1.312101
68,0.008998,0.002174,0.000088,1.150734,1.312101
69,0.009004,0.002164,0.000115,1.150735,1.313816
70,0.009004,0.002164,0.000115,1.150735,1.313816
71,0.009001,0.002140,0.000115,1.150741,1.314221
72,0.009001,0.002140,0.000115,1.150741,1.314221
73,0.009001,0.002140,0.000115,1.150741,1.314221
74,0.010063,0.002140,0.000115,1.150751,1.301840
75,0.010063,0.002140,0.000115,1.150751,1.301840
76,0.010063,0.002140,0.000115,1.150751,1.301840
77,0.010063,0.002016,0.000091,1.150755,1.301784
78,0.010046,0.001922,0.000091,1.150821,1.299246
79,0.010046,0.001922,0.000091,1.150821,1.299246
80,0.011007,0.001922,0.000091,1.150821,1.299246
81,0.011007,0.001922,0.000091,1.150821,1.299246
82,0.010865,0.001821,0.000277,1.151026,1.299109
83,0.010875,0.001821,0.000250,1.151026,1.297455
84,0.010875,0.001821,0.000250,1.151026,1.297455
85,0.010875,0.001821,0.000250,1.151026,1.297455
86,0.010865,0.001821,0.000277,1.151026,1.299109
87,0.009922,0.001821,0.000277,1.151026,1.299109
88,0.009932,0.001917,0.000273,1.151023,1.297402
89,0.010873,0.001831,0.000300,1.151039,1.299112
90,0.010873,0.001831,0.000300,1.151039,1.299112
91,0.010873,0.001735,0.000278,1.151041,1.299065
92,0.010886,0.001831,0.000299,1.151041,1.298373
93,0.010886,0.001831,0.000299,1.151041,1.298373
94,0.010873,0.001735,0.000278,1.151041,1.299065
95,0.010873,0.001735,0.000278,1.151041,1.299065
96,0.010873,0.001735,0.000278,1.151041,1.299065
97,0.010873,0.001735,0.000278,1.151041,1.299065
98,0.010873,0.001735,0.000278,1.151041,1.299065
99,0.010873,0.001735,0.000278,1.151041,1.299065
100,0.010873,0.001735,0.000278,1.151041,1.299065
