generation,gd,igd,igd_plus,hv,spread
1,0.345469,0.065623,0.038793,1.088996,0.898004
2,0.075924,0.103009,0.047548,0.904895,0.533573
3,0.058109,0.081962,0.042862,0.943837,0.732602
4,0.055347,0.081686,0.042862,0.944242,0.653811
5,0.062784,0.083092,0.053979,0.945766,0.833248
6,0.054349,0.073897,0.045907,0.950644,0.858055
7,0.051375,0.068364,0.040983,0.951364,1.052735
8,0.051892,0.061058,0.041354,0.954740,1.221386
9,0.056613,0.058738,0.041354,0.957985,1.280563
10,0.051199,0.060374,0.049548,0.976950,1.125384
11,0.057804,0.059852,0.049548,0.977678,1.253805
12,0.010752,0.062594,0.051085,0.980453,1.174703
13,0.010406,0.035803,0.024311,0.981570,1.281330
14,0.011160,0.032112,0.019387,0.981678,1.360961
15,0.011116,0.032112,0.019387,0.981678,1.458143
16,0.010158,0.031155,0.019387,0.981951,1.517579
17,0.010162,0.031155,0.019387,0.981951,1.541955
18,0.014201,0.031155,0.017850,0.982493,1.504845
19,0.014076,0.031155,0.017850,0.982493,1.504845
20,0.016070,0.029097,0.017850,0.983634,1.496610
21,0.015862,0.029097,0.017850,0.983634,1.505186
22,0.015720,0.029097,0.017850,0.983634,1.505186
23,0.015564,0.029097,0.017850,0.983634,1.505186
24,0.015970,0.029097,0.017850,0.983634,1.505186
25,0.016287,0.029097,0.017850,0.983634,1.505186
26,0.017397,0.011239,0.000000,0.984212,1.467709
27,0.017323,0.011239,0.000000,0.984212,1.467709
28,0.009966,0.004757,0.000000,0.988817,1.506881
29,0.009966,0.004757,0.000000,0.988817,1.506881
30,0.009754,0.004205,0.000000,0.989586,1.506890
31,0.009754,0.004205,0.000000,0.989586,1.506890
32,0.009754,0.004205,0.000000,0.989586,1.506890
33,0.009622,0.004205,0.000000,0.989586,1.506890
34,0.009516,0.004205,0.000000,0.989586,1.506890
35,0.009516,0.004205,0.000000,0.989586,1.506890
36,0.009516,0.004205,0.000000,0.989586,1.506890
37,0.009516,0.004205,0.000000,0.989586,1.506890
38,0.009491,0.003625,0.000000,0.989942,1.506882
39,0.009491,0.003625,0.000000,0.989942,1.506882
40,0.009491,0.003625,0.000000,0.989942,1.506882
41,0.009491,0.003625,0.000000,0.989942,1.506882
42,0.009491,0.003625,0.000000,0.989942,1.506882
43,0.009491,0.003625,0.000000,0.989942,1.506882
44,0.009491,0.003625,0.000000,0.989942,1.506882
45,0.009356,0.003625,0.000000,0.989942,1.506882
46,0.009356,0.003625,0.000000,0.989942,1.506882
47,0.009356,0.003625,0.000000,0.989942,1.506882
48,0.009356,0.003625,0.000000,0.989942,1.506882
49,0.009356,0.003625,0.000000,0.989942,1.506882
50,0.009356,0.003625,0.000000,0.989942,1.506882
51,0.009356,0.003625,0.000000,0.989942,1.506882
52,0.009356,0.003625,0.000000,0.989942,1.506882
53,0.009356,0.003625,0.000000,0.989942,1.506882
54,0.009356,0.003625,0.000000,0.989942,1.506882
55,0.009356,0.003625,0.000000,0.989942,1.506882
56,0.009356,0.003625,0.000000,0.989942,1.506882
57,0.009056,0.002842,0.000000,0.990423,1.506882
58,0.009056,0.002842,0.000000,0.990423,1.506882
59,0.009056,0.002842,0.000000,0.990423,1.506882
60,0.009056,0.002842,0.000000,0.990423,1.506882
61,0.005514,0.002112,0.000000,0.988756,1.052765
62,0.005282,0.002112,0.000000,0.988756,1.250000
63,0.004697,0.002112,0.000000,0.988756,1.428571
64,0.004510,0.002112,0.000000,0.988756,1.489362
65,0.004482,0.002112,0.000000,0.988756,1.510204
66,0.004918,0.002112,0.000000,0.988756,1.510204
67,0.004918,0.002112,0.000000,0.988756,1.510204
68,0.005122,0.002112,0.000000,0.988756,1.510204
69,0.005843,0.002112,0.000000,0.988756,1.510204
70,0.006280,0.002112,0.000000,0.988756,1.510204
71,0.006786,0.002112,0.000000,0.988756,1.510204
72,0.005954,0.002112,0.000000,0.988756,1.510204
73,0.005675,0.002112,0.000000,0.988756,1.510204
74,0.004686,0.002112,0.000000,0.988756,1.510204
75,0.004226,0.002112,0.000000,0.988756,1.510204
76,0.003976,0.002112,0.000000,0.988756,1.510204
77,0.003976,0.002112,0.000000,0.988756,1.510204
78,0.003976,0.002112,0.000000,0.988756,1.510204
79,0.003976,0.002112,0.000000,0.988756,1.510204
80,0.003976,0.002112,0.000000,0.988756,1.510204
81,0.003976,0.002112,0.000000,0.988756,1.510204
82,0.003976,0.002112,0.000000,0.988756,1.510204
83,0.003976,0.002112,0.000000,0.988756,1.510204
84,0.003976,0.002112,0.000000,0.988756,1.510204
85,0.003976,0.002112,0.000000,0.988756,1.510204
86,0.003976,0.002112,0.000000,0.988756,1.510204
87,0.003976,0.002112,0.000000,0.988756,1.510204
88,0.003976,0.002112,0.000000,0.988756,1.510204
89,0.003976,0.002112,0.000000,0.988756,1.510204
90,0.003976,0.002112,0.000000,0.988756,1.510204
91,0.003976,0.002112,0.000000,0.988756,1.510204
92,0.003976,0.002112,0.000000,0.988756,1.510204
93,0.003976,0.002112,0.000000,0.988756,1.510204
94,0.003976,0.002112,0.000000,0.988756,1.510204
95,0.003976,0.002112,0.000000,0.988756,1.510204
96,0.003976,0.002112,0.000000,0.988756,1.510204
97,0.003976,0.002112,0.000000,0.988756,1.510204
98,0.003976,0.002112,0.000000,0.988756,1.510204
99,0.003976,0.002112,0.000000,0.988756,1.510204
100,0.003976,0.002112,0.000000,0.988756,1.510204
