generation,gd,igd,igd_plus,hv,spread
1,0.135023,0.083874,0.035013,0.929008,0.639864
2,0.079559,0.087012,0.033893,0.873692,0.547783
3,0.067282,0.086199,0.033893,0.897142,0.593644
4,0.066597,0.084935,0.034965,0.899716,0.596138
5,0.061146,0.081780,0.036173,0.883462,0.540441
6,0.051472,0.077919,0.036152,0.899425,0.577026
7,0.044400,0.073638,0.035032,0.907703,0.623097
8,0.044002,0.073112,0.035032,0.908349,0.621405
9,0.045102,0.074209,0.036376,0.909698,0.623705
10,0.043441,0.072581,0.033893,0.909989,0.659751
11,0.043198,0.055072,0.013917,0.927210,0.595575
12,0.043198,0.055072,0.013917,0.927210,0.595575
13,0.043104,0.055072,0.013917,0.927276,0.593235
14,0.042627,0.054050,0.013917,0.927534,0.599509
15,0.042627,0.054050,0.013917,0.927534,0.599509
16,0.035529,0.048680,0.013917,0.941103,0.589654
17,0.035529,0.048680,0.013917,0.941103,0.589654
18,0.035529,0.048680,0.013917,0.941103,0.589654
19,0.035529,0.048680,0.013917,0.941103,0.589654
20,0.035529,0.048680,0.013917,0.941103,0.589654
21,0.033802,0.046969,0.013917,0.941670,0.574987
22,0.037605,0.046019,0.013917,0.941723,0.577095
23,0.038450,0.046019,0.013917,0.941944,0.621195
24,0.035997,0.044529,0.013917,0.943775,0.626797
25,0.037333,0.044529,0.013333,0.944583,0.609369
26,0.037333,0.044529,0.013333,0.944583,0.609369
27,0.037333,0.044529,0.013333,0.944583,0.609369
28,0.037333,0.044529,0.013333,0.944583,0.609369
29,0.037333,0.044529,0.013333,0.944583,0.609369
30,0.037333,0.044529,0.013333,0.944583,0.609369
31,0.037333,0.044529,0.013333,0.944583,0.609369
32,0.037333,0.044529,0.013333,0.944583,0.609369
33,0.037333,0.044529,0.013333,0.944583,0.609369
34,0.037333,0.044529,0.013333,0.944583,0.609369
35,0.037306,0.043119,0.013333,0.945337,0.625972
36,0.037306,0.043119,0.013333,0.945337,0.625972
37,0.037290,0.043097,0.013333,0.945249,0.626072
38,0.036401,0.043097,0.013333,0.945249,0.654870
39,0.036309,0.042893,0.013333,0.945449,0.653571
40,0.036309,0.042893,0.013333,0.945449,0.653571
41,0.036309,0.042893,0.013333,0.945449,0.653571
42,0.034965,0.042466,0.013333,0.946130,0.657413
43,0.034965,0.042466,0.013333,0.946130,0.657413
44,0.034965,0.042466,0.013333,0.946130,0.657413
45,0.034965,0.042466,0.013333,0.946130,0.657413
46,0.034965,0.042466,0.013333,0.946130,0.657413
47,0.034965,0.042466,0.013333,0.946130,0.657413
48,0.034965,0.042466,0.013333,0.946130,0.657413
49,0.034807,0.038605,0.013333,0.946772,0.629377
50,0.034777,0.038566,0.013333,0.946599,0.629573
51,0.034777,0.038566,0.013333,0.946599,0.629573
52,0.034777,0.038566,0.013333,0.946599,0.629573
53,0.034777,0.038566,0.013333,0.946599,0.629573
54,0.034475,0.038069,0.013333,0.946868,0.637434
55,0.034475,0.038069,0.013333,0.946868,0.637434
56,0.034475,0.038069,0.013333,0.946868,0.637434
57,0.034104,0.037718,0.013333,0.947300,0.636288
58,0.034104,0.037718,0.013333,0.947300,0.636288
59,0.034104,0.037718,0.013333,0.947300,0.636288
60,0.034104,0.037718,0.013333,0.947300,0.636288
61,0.034104,0.037718,0.013333,0.947300,0.636288
62,0.034257,0.037718,0.013333,0.947300,0.673248
63,0.034257,0.037718,0.013333,0.947300,0.673248
64,0.034257,0.037718,0.013333,0.947300,0.673248
65,0.034257,0.037718,0.013333,0.947300,0.673248
66,0.034257,0.037718,0.013333,0.947300,0.673248
67,0.032949,0.037720,0.015742,0.953787,0.679321
68,0.032949,0.037720,0.015742,0.953787,0.679321
69,0.032949,0.037720,0.015742,0.953787,0.679321
70,0.033095,0.037720,0.015742,0.953809,0.732569
71,0.033095,0.037720,0.015742,0.953809,0.732569
72,0.033095,0.037720,0.015742,0.953809,0.732569
73,0.033095,0.037720,0.015742,0.953809,0.732569
74,0.033095,0.037720,0.015742,0.953809,0.732569
75,0.033095,0.037720,0.015742,0.953809,0.732569
76,0.032817,0.037109,0.015742,0.954100,0.733998
77,0.029929,0.035325,0.016488,0.955721,0.682982
78,0.029929,0.035325,0.016488,0.955721,0.682982
79,0.029929,0.035325,0.016488,0.955721,0.682982
80,0.029929,0.035325,0.016488,0.955721,0.682982
81,0.029929,0.035325,0.016488,0.955721,0.682982
82,0.029929,0.035325,0.016488,0.955721,0.682982
83,0.029929,0.035325,0.016488,0.955721,0.682982
84,0.029929,0.035325,0.016488,0.955721,0.682982
85,0.029929,0.035325,0.016488,0.955721,0.682982
86,0.029929,0.035325,0.016488,0.955721,0.682982
87,0.029929,0.035325,0.016488,0.955721,0.682982
88,0.029929,0.035325,0.016488,0.955721,0.682982
89,0.029395,0.035325,0.016488,0.955721,0.716330
90,0.029395,0.035325,0.016488,0.955721,0.716330
91,0.028732,0.035325,0.016488,0.955721,0.750970
92,0.028732,0.035325,0.016488,0.955721,0.750970
93,0.028732,0.035325,0.016488,0.955721,0.750970
94,0.028732,0.035325,0.016488,0.955721,0.750970
95,0.028732,0.035325,0.016488,0.955721,0.750970
96,0.028732,0.035325,0.016488,0.955721,0.750970
97,0.028732,0.035325,0.016488,0.955721,0.750970
98,0.028732,0.035325,0.016488,0.955721,0.750970
99,0.028732,0.035325,0.016488,0.955721,0.750970
100,0.029059,0.034915,0.016488,0.956121,0.712696
