generation,gd,igd,igd_plus,hv,spread
1,0.366235,0.309684,0.252403,1.052535,0.877912
2,0.366235,0.309684,0.252403,1.052535,0.877912
3,0.263195,0.270288,0.220062,1.055041,1.082631
4,0.324124,0.309646,0.252403,1.102478,1.025446
5,0.322399,0.284369,0.261645,1.104154,0.966576
6,0.460089,0.397072,0.276812,1.136024,0.568635
7,0.460089,0.397072,0.276812,1.136024,0.568635
8,0.460089,0.397072,0.276812,1.136024,0.568635
9,0.460089,0.397072,0.276812,1.136024,0.568635
10,0.460089,0.397072,0.276812,1.136024,0.568635
11,0.376483,0.393917,0.273175,1.138758,0.942575
12,0.376483,0.393917,0.273175,1.138758,0.942575
13,0.376483,0.393917,0.273175,1.138758,0.942575
14,0.376483,0.393917,0.273175,1.138758,0.942575
15,0.376483,0.393917,0.273175,1.138758,0.942575
16,0.376483,0.393917,0.273175,1.138758,0.942575
17,0.376483,0.393917,0.273175,1.138758,0.942575
18,0.376483,0.393917,0.273175,1.138758,0.942575
19,0.376483,0.393917,0.273175,1.138758,0.942575
20,0.374394,0.298578,0.285308,1.143497,0.854639
21,0.374394,0.298578,0.285308,1.143497,0.854639
22,0.374394,0.298578,0.285308,1.143497,0.854639
23,0.322855,0.292817,0.277181,1.146480,0.890530
24,0.322855,0.292817,0.277181,1.146480,0.890530
25,0.263994,0.292254,0.277181,1.146822,1.014315
26,0.263994,0.292254,0.277181,1.146822,1.014315
27,0.263994,0.292254,0.277181,1.146822,1.014315
28,0.263994,0.292254,0.277181,1.146822,1.014315
29,0.263994,0.292254,0.277181,1.146822,1.014315
30,0.263994,0.292254,0.277181,1.146822,1.014315
31,0.263994,0.292254,0.277181,1.146822,1.014315
32,0.244660,0.292254,0.277181,1.147486,1.046210
33,0.244660,0.292254,0.277181,1.147486,1.046210
34,0.244660,0.292254,0.277181,1.147486,1.046210
35,0.244660,0.292254,0.277181,1.147486,1.046210
36,0.228942,0.292101,0.277181,1.147569,1.068927
37,0.228942,0.292101,0.277181,1.147569,1.068927
38,0.228942,0.292101,0.277181,1.147569,1.068927
39,0.228942,0.292101,0.277181,1.147569,1.068927
40,0.228942,0.292101,0.277181,1.147569,1.068927
41,0.228942,0.292101,0.277181,1.147569,1.068927
42,0.228942,0.292101,0.277181,1.147569,1.068927
43,0.228942,0.292101,0.277181,1.147569,1.068927
44,0.228942,0.292101,0.277181,1.147569,1.068927
45,0.228942,0.292101,0.277181,1.147569,1.068927
46,0.228942,0.292101,0.277181,1.147569,1.068927
47,0.228942,0.292101,0.277181,1.147569,1.068927
48,0.228942,0.292101,0.277181,1.147569,1.068927
49,0.228942,0.292101,0.277181,1.147569,1.068927
50,0.228942,0.292101,0.277181,1.147569,1.068927
51,0.228942,0.292101,0.277181,1.147569,1.068927
52,0.228942,0.292101,0.277181,1.147569,1.068927
53,0.228942,0.292101,0.277181,1.147569,1.068927
54,0.228942,0.292101,0.277181,1.147569,1.068927
55,0.228942,0.292101,0.277181,1.147569,1.068927
56,0.304697,0.292101,0.277181,1.147569,1.086020
57,0.304697,0.292101,0.277181,1.147569,1.086020
58,0.304697,0.292101,0.277181,1.147569,1.086020
59,0.265149,0.356405,0.291741,1.153230,1.121525
60,0.265149,0.356405,0.291741,1.153230,1.121525
61,0.265149,0.356405,0.291741,1.153230,1.121525
62,0.265149,0.356405,0.291741,1.153230,1.121525
63,0.265149,0.356405,0.291741,1.153230,1.121525
64,0.265149,0.356405,0.291741,1.153230,1.121525
65,0.265149,0.356405,0.291741,1.153230,1.121525
66,0.265149,0.356405,0.291741,1.153230,1.121525
67,0.265149,0.356405,0.291741,1.153230,1.121525
68,0.246652,0.326559,0.279694,1.153315,1.114299
69,0.246652,0.326559,0.279694,1.153315,1.114299
70,0.246652,0.326559,0.279694,1.153315,1.114299
71,0.246652,0.326559,0.279694,1.153315,1.114299
72,0.246652,0.326559,0.279694,1.153315,1.114299
73,0.246652,0.326559,0.279694,1.153315,1.114299
74,0.246507,0.326185,0.279694,1.153793,1.114444
75,0.246507,0.326185,0.279694,1.153793,1.114444
76,0.246507,0.326185,0.279694,1.153793,1.114444
77,0.246507,0.326185,0.279694,1.153793,1.114444
78,0.246507,0.326185,0.279694,1.153793,1.114444
79,0.246507,0.326185,0.279694,1.153793,1.114444
80,0.230671,0.326185,0.279694,1.153793,1.137174
81,0.230671,0.326185,0.279694,1.153793,1.137174
82,0.230671,0.326185,0.279694,1.153793,1.137174
83,0.230671,0.326185,0.279694,1.153793,1.137174
84,0.230671,0.326185,0.279694,1.153793,1.137174
85,0.230671,0.326185,0.279694,1.153793,1.137174
86,0.230671,0.326185,0.279694,1.153793,1.137174
87,0.230671,0.326185,0.279694,1.153793,1.137174
88,0.230671,0.326185,0.279694,1.153793,1.137174
89,0.230671,0.326185,0.279694,1.153793,1.137174
90,0.230671,0.326185,0.279694,1.153793,1.137174
91,0.230671,0.326185,0.279694,1.153793,1.137174
92,0.230671,0.326185,0.279694,1.153793,1.137174
93,0.230514,0.325588,0.279694,1.155479,1.132524
94,0.230514,0.325588,0.279694,1.155479,1.132524
95,0.292462,0.328484,0.284866,1.156625,1.104416
96,0.292462,0.328484,0.284866,1.156625,1.104416
97,0.292462,0.328484,0.284866,1.156625,1.104416
98,0.292462,0.328484,0.284866,1.156625,1.104416
99,0.292462,0.328484,0.284866,1.156625,1.104416
100,0.292462,0.328484,0.284866,1.156625,1.104416
