generation,gd,igd,igd_plus,hv,spread
1,0.047894,0.068116,0.012004,0.889558,0.674273
2,0.071862,0.050346,0.002366,0.924024,0.841691
3,0.065298,0.043549,0.006564,0.930841,0.992165
4,0.044964,0.037608,0.007447,0.951957,0.844901
5,0.038825,0.036165,0.008832,0.955781,1.079764
6,0.035927,0.028633,0.002086,0.960663,1.255015
7,0.025351,0.033054,0.002860,0.986488,1.208552
8,0.026273,0.030906,0.003791,0.989253,1.316351
9,0.027764,0.030897,0.003926,0.982983,1.411224
10,0.027190,0.030033,0.003897,0.983587,1.445108
11,0.015348,0.031502,0.009004,0.993261,1.504323
12,0.018062,0.022758,0.004761,0.993981,1.496168
13,0.017573,0.022758,0.004761,0.993981,1.496168
14,0.017279,0.022633,0.004638,0.994553,1.490476
15,0.022750,0.022329,0.004638,0.995320,1.457071
16,0.010997,0.017086,0.005143,0.999936,1.347594
17,0.011009,0.017086,0.005143,0.999936,1.371213
18,0.011162,0.016642,0.005077,1.003123,1.402334
19,0.010746,0.016642,0.005077,1.003124,1.434186
20,0.010428,0.016642,0.005077,1.003124,1.434186
21,0.010322,0.016642,0.005077,1.003124,1.434186
22,0.010258,0.013843,0.004844,1.004178,1.397587
23,0.010406,0.013843,0.004844,1.004178,1.397587
24,0.010905,0.013843,0.004844,1.004178,1.397587
25,0.010838,0.013676,0.004852,1.005314,1.370135
26,0.011251,0.013676,0.004852,1.005314,1.370135
27,0.011623,0.013676,0.004852,1.005314,1.370135
28,0.011416,0.013539,0.006115,1.006586,1.378543
29,0.011588,0.013539,0.006115,1.006588,1.378543
30,0.011773,0.013539,0.006115,1.006588,1.378543
31,0.011580,0.013539,0.006115,1.006588,1.378543
32,0.011580,0.013539,0.006115,1.006588,1.378543
33,0.011580,0.013539,0.006115,1.006588,1.378543
34,0.011217,0.013360,0.006110,1.006626,1.378427
35,0.012446,0.013360,0.006110,1.006626,1.378427
36,0.012446,0.013360,0.006110,1.006626,1.378427
37,0.012106,0.013347,0.006110,1.006628,1.378424
38,0.013832,0.013347,0.006110,1.007062,1.338054
39,0.015154,0.014202,0.006164,1.007200,1.328792
40,0.015558,0.014025,0.006129,1.007204,1.324731
41,0.015838,0.014025,0.006129,1.007204,1.324731
42,0.014817,0.014025,0.006129,1.007204,1.324731
43,0.015075,0.014025,0.006132,1.007205,1.324837
44,0.015236,0.014025,0.006132,1.007205,1.324837
45,0.015211,0.013948,0.006075,1.007226,1.324340
46,0.015211,0.013948,0.006075,1.007226,1.324340
47,0.015211,0.013948,0.006075,1.007226,1.324340
48,0.015211,0.013948,0.006075,1.007226,1.324340
49,0.012250,0.013536,0.006075,1.008398,1.348927
50,0.012320,0.013536,0.006075,1.008398,1.348927
51,0.013352,0.012752,0.005334,1.009070,1.315426
52,0.012789,0.012433,0.005291,1.011691,1.303083
53,0.013777,0.012433,0.005258,1.012239,1.291411
54,0.010179,0.012386,0.005324,1.012403,1.307493
55,0.010540,0.012386,0.005324,1.012403,1.307493
56,0.010346,0.012386,0.005324,1.012403,1.307493
57,0.010346,0.012386,0.005324,1.012403,1.307493
58,0.010346,0.012386,0.005324,1.012403,1.307493
59,0.010547,0.012386,0.005324,1.012403,1.307493
60,0.010305,0.011028,0.005204,1.012491,1.267125
61,0.010305,0.011028,0.005204,1.012491,1.267125
62,0.010305,0.011028,0.005204,1.012491,1.267125
63,0.010156,0.011028,0.005204,1.012532,1.255493
64,0.010156,0.011028,0.005204,1.012532,1.255493
65,0.010156,0.011028,0.005204,1.012532,1.255493
66,0.009655,0.009770,0.005422,1.012927,1.251023
67,0.009792,0.009770,0.005422,1.012927,1.251023
68,0.011198,0.009770,0.005422,1.012927,1.251023
69,0.011198,0.009770,0.005422,1.012927,1.251023
70,0.011198,0.009770,0.005422,1.012927,1.251023
71,0.011198,0.009770,0.005422,1.012927,1.251023
72,0.011198,0.009770,0.005422,1.012927,1.251023
73,0.011183,0.007374,0.003604,1.012939,1.212390
74,0.010956,0.007374,0.003604,1.012939,1.212390
75,0.010956,0.007374,0.003604,1.012939,1.212390
76,0.010956,0.007279,0.003541,1.012940,1.212354
77,0.010956,0.007279,0.003541,1.012940,1.212354
78,0.011110,0.007279,0.003541,1.012940,1.212354
79,0.011110,0.007279,0.003541,1.012940,1.212354
80,0.011086,0.007113,0.003533,1.012946,1.212351
81,0.011086,0.007113,0.003533,1.012946,1.212351
82,0.011086,0.007113,0.003533,1.012946,1.212351
83,0.011086,0.007113,0.003533,1.012946,1.212351
84,0.011086,0.007113,0.003533,1.012946,1.212351
85,0.010864,0.006085,0.003548,1.012972,1.203940
86,0.010864,0.006085,0.003548,1.012972,1.203940
87,0.010864,0.006085,0.003548,1.012972,1.203940
88,0.010864,0.006085,0.003548,1.012972,1.203940
89,0.010856,0.006085,0.003548,1.012972,1.203940
90,0.010856,0.006085,0.003548,1.012972,1.203940
91,0.010856,0.006085,0.003548,1.012972,1.203940
92,0.010856,0.006085,0.003548,1.012972,1.203940
93,0.010856,0.006085,0.003548,1.012972,1.203940
94,0.010856,0.006085,0.003548,1.012972,1.203940
95,0.010856,0.006085,0.003548,1.012972,1.203940
96,0.010856,0.006085,0.003548,1.012972,1.203940
97,0.010856,0.006085,0.003548,1.012972,1.203940
98,0.010856,0.006085,0.003548,1.012972,1.203940
99,0.011159,0.005938,0.003804,1.013087,1.208790
100,0.011159,0.005938,0.003804,1.013087,1.208790
