generation,gd,igd,igd_plus,hv,spread
1,0.035785,0.077043,0.048749,1.120093,0.884020
2,0.032409,0.051636,0.025948,1.124501,1.103462
3,0.033683,0.048679,0.025948,1.125728,1.116327
4,0.033806,0.048598,0.025948,1.125916,1.129374
5,0.034344,0.048448,0.025855,1.128702,1.121940
6,0.033099,0.048386,0.025855,1.128802,1.122009
7,0.027187,0.042386,0.026109,1.131738,1.089132
8,0.024804,0.041237,0.026313,1.133062,1.108130
9,0.018502,0.040187,0.026313,1.133706,1.115240
10,0.020273,0.040144,0.026313,1.133939,1.108267
11,0.047572,0.028874,0.005945,1.137415,1.182834
12,0.047097,0.028866,0.005881,1.137421,1.195076
13,0.047136,0.029052,0.005628,1.137495,1.187957
14,0.046015,0.029052,0.005628,1.137495,1.202148
15,0.045023,0.028836,0.005628,1.137598,1.213764
16,0.045023,0.028836,0.005628,1.137598,1.213764
17,0.047165,0.028548,0.005711,1.141548,1.188989
18,0.047165,0.028548,0.005711,1.141548,1.188989
19,0.046120,0.028548,0.005711,1.141557,1.203176
20,0.046120,0.028548,0.005711,1.141557,1.203176
21,0.045023,0.027082,0.005810,1.142770,1.210532
22,0.044056,0.026785,0.005810,1.142851,1.228844
23,0.051086,0.026024,0.005610,1.143151,1.179257
24,0.051086,0.026024,0.005610,1.143151,1.179257
25,0.042000,0.018181,0.005644,1.144400,1.167148
26,0.042000,0.018181,0.005644,1.144400,1.167148
27,0.041784,0.017980,0.005644,1.144605,1.161159
28,0.041784,0.017980,0.005644,1.144605,1.161159
29,0.041745,0.017890,0.005708,1.144657,1.157364
30,0.041745,0.017890,0.005708,1.144657,1.157364
31,0.041745,0.017890,0.005708,1.144657,1.157364
32,0.041745,0.017890,0.005708,1.144657,1.157364
33,0.041745,0.017890,0.005708,1.144657,1.157364
34,0.041728,0.017890,0.005708,1.144661,1.157298
35,0.040845,0.018796,0.005708,1.145221,1.192031
36,0.040845,0.018796,0.005708,1.145221,1.192031
37,0.040037,0.018192,0.005708,1.145560,1.203652
38,0.041391,0.017289,0.006023,1.146035,1.173899
39,0.041391,0.017289,0.006023,1.146035,1.173899
40,0.041391,0.017289,0.006023,1.146035,1.173899
41,0.041391,0.017289,0.006023,1.146035,1.173899
42,0.045229,0.017289,0.006023,1.146615,1.131675
43,0.045229,0.017289,0.006023,1.146615,1.131675
44,0.045229,0.017289,0.006023,1.146615,1.131675
45,0.046138,0.016135,0.006870,1.147667,1.088036
46,0.045167,0.016015,0.006867,1.147667,1.105817
47,0.041302,0.018302,0.009471,1.149131,1.079065
48,0.042044,0.017768,0.009592,1.149409,1.065564
49,0.042044,0.017768,0.009592,1.149409,1.065564
50,0.042044,0.017768,0.009592,1.149409,1.065564
51,0.041179,0.017768,0.009592,1.149409,1.079839
52,0.040311,0.017582,0.009471,1.149426,1.095557
53,0.040311,0.017582,0.009471,1.149426,1.095557
54,0.040308,0.017652,0.009471,1.149505,1.096198
55,0.040308,0.017652,0.009471,1.149505,1.096198
56,0.039517,0.017652,0.009471,1.149512,1.110690
57,0.039517,0.017652,0.009471,1.149512,1.110690
58,0.039517,0.017652,0.009471,1.149512,1.110690
59,0.039517,0.017652,0.009471,1.149512,1.110690
60,0.038728,0.017611,0.009471,1.149535,1.125178
61,0.007445,0.021694,0.014088,1.151626,1.173572
62,0.007445,0.021694,0.014088,1.151626,1.173572
63,0.007445,0.021694,0.014088,1.151626,1.173572
64,0.007445,0.021694,0.014088,1.151626,1.173572
65,0.007445,0.021694,0.014088,1.151626,1.173572
66,0.007445,0.021694,0.014088,1.151626,1.173572
67,0.008953,0.021617,0.013209,1.151631,1.163556
68,0.008953,0.021617,0.013209,1.151632,1.163556
69,0.008953,0.021617,0.013209,1.151632,1.163556
70,0.008844,0.021967,0.013218,1.151795,1.150275
71,0.008844,0.021967,0.013218,1.151795,1.150275
72,0.008844,0.021967,0.013218,1.151795,1.150275
73,0.008844,0.021967,0.013218,1.151795,1.150275
74,0.008844,0.021967,0.013218,1.151795,1.150275
75,0.008844,0.021967,0.013218,1.151795,1.150275
76,0.008844,0.021967,0.013218,1.151795,1.150275
77,0.008844,0.021967,0.013218,1.151795,1.150276
78,0.008844,0.021967,0.013218,1.151795,1.150276
79,0.008844,0.021967,0.013218,1.151795,1.150276
80,0.008844,0.021967,0.013218,1.151795,1.150276
81,0.008953,0.021967,0.012904,1.151814,1.166196
82,0.008953,0.021967,0.012904,1.151814,1.166196
83,0.008953,0.021967,0.012904,1.151814,1.166196
84,0.008953,0.021967,0.012904,1.151814,1.166196
85,0.008953,0.021967,0.012904,1.151814,1.166196
86,0.008953,0.021967,0.012904,1.151814,1.166196
87,0.008953,0.021967,0.012904,1.151814,1.166196
88,0.008953,0.021967,0.012904,1.151814,1.166196
89,0.008953,0.021967,0.012904,1.151814,1.166196
90,0.008953,0.021967,0.012904,1.151814,1.166196
91,0.008960,0.021967,0.012904,1.151814,1.174975
92,0.008960,0.021967,0.012904,1.151814,1.174975
93,0.009064,0.021930,0.012904,1.151842,1.182177
94,0.009064,0.021930,0.012904,1.151842,1.182177
95,0.009118,0.021930,0.012904,1.151842,1.190201
96,0.009118,0.021930,0.012904,1.151842,1.190201
97,0.009118,0.021930,0.012904,1.151842,1.190201
98,0.009118,0.021930,0.012904,1.151842,1.190201
99,0.009118,0.021930,0.012904,1.151842,1.190201
100,0.009118,0.021930,0.012904,1.151842,1.190201
