generation,gd,igd,igd_plus,hv,spread
1,0.047698,0.048988,0.000925,1.014400,0.872838
2,0.041000,0.045721,0.000748,1.022702,1.058138
3,0.030027,0.053920,0.011774,1.005615,1.144125
4,0.026739,0.053491,0.011217,1.006248,1.277664
5,0.030290,0.056607,0.012833,1.008547,1.184102
6,0.031877,0.034060,0.020042,1.012285,1.037693
7,0.029445,0.027870,0.013802,1.013932,1.093213
8,0.025330,0.010213,0.002424,1.016457,1.263445
9,0.022991,0.009731,0.002587,1.017170,1.390159
10,0.027641,0.038271,0.034139,1.018855,1.434725
11,0.028153,0.038192,0.034126,1.018855,1.511357
12,0.007995,0.037670,0.034273,1.019702,1.472822
13,0.006529,0.016321,0.002617,1.023549,1.553663
14,0.006007,0.016321,0.002617,1.023549,1.613276
15,0.005252,0.016321,0.002617,1.023549,1.660549
16,0.005305,0.016256,0.002599,1.023551,1.660366
17,0.005391,0.016256,0.002599,1.023551,1.660366
18,0.005436,0.016256,0.002599,1.023551,1.660366
19,0.005516,0.016256,0.002599,1.023551,1.660366
20,0.005567,0.016256,0.002599,1.023551,1.660366
21,0.005433,0.016120,0.002475,1.023873,1.656550
22,0.005344,0.016120,0.002475,1.023873,1.656550
23,0.005336,0.016120,0.002475,1.023873,1.656550
24,0.005500,0.016120,0.002475,1.023874,1.649344
25,0.005658,0.016120,0.002475,1.023874,1.649344
26,0.006026,0.011835,0.002205,1.024012,1.608966
27,0.006063,0.011835,0.002205,1.024012,1.608966
28,0.006225,0.009669,0.000151,1.024031,1.569482
29,0.005549,0.008353,0.000482,1.022111,1.578219
30,0.005549,0.008353,0.000482,1.022111,1.578219
31,0.005661,0.008353,0.000482,1.022111,1.578219
32,0.005661,0.008353,0.000482,1.022111,1.578219
33,0.005621,0.007484,0.000287,1.022204,1.553881
34,0.005621,0.007484,0.000287,1.022204,1.553881
35,0.005621,0.007484,0.000287,1.022204,1.553881
36,0.005809,0.007484,0.000287,1.022204,1.553881
37,0.005809,0.007484,0.000287,1.022204,1.553881
38,0.005731,0.007263,0.000243,1.022228,1.547679
39,0.005731,0.007263,0.000243,1.022228,1.547679
40,0.005691,0.007263,0.000243,1.022228,1.547679
41,0.005893,0.007263,0.000243,1.022247,1.545268
42,0.005893,0.007263,0.000243,1.022247,1.545268
43,0.005893,0.007263,0.000243,1.022247,1.545268
44,0.005656,0.007250,0.000243,1.022268,1.545180
45,0.005656,0.007250,0.000243,1.022268,1.545180
46,0.005656,0.007250,0.000243,1.022268,1.545180
47,0.005434,0.006807,0.000243,1.022439,1.545177
48,0.005094,0.006591,0.000243,1.022444,1.538245
49,0.005138,0.006591,0.000243,1.022444,1.538245
50,0.005094,0.006591,0.000243,1.022444,1.538245
51,0.005094,0.006591,0.000243,1.022444,1.538245
52,0.005318,0.006591,0.000243,1.022444,1.538245
53,0.005318,0.006591,0.000243,1.022444,1.538245
54,0.005318,0.006591,0.000243,1.022444,1.538245
55,0.004818,0.006668,0.000480,1.022484,1.547133
56,0.004818,0.006668,0.000480,1.022484,1.547133
57,0.004818,0.006668,0.000480,1.022484,1.547133
58,0.004810,0.006668,0.000480,1.022484,1.547133
59,0.004723,0.006115,0.000282,1.022736,1.538849
60,0.004724,0.006115,0.000282,1.022736,1.538849
61,0.004680,0.006115,0.000282,1.022736,1.538849
62,0.003733,0.001773,0.000519,1.023207,1.513863
63,0.003733,0.001773,0.000519,1.023207,1.513863
64,0.003733,0.001773,0.000519,1.023207,1.513863
65,0.003733,0.001773,0.000519,1.023207,1.513863
66,0.003733,0.001773,0.000519,1.023207,1.513863
67,0.003733,0.001773,0.000519,1.023207,1.513863
68,0.003733,0.001773,0.000519,1.023207,1.513863
69,0.003729,0.001773,0.000519,1.023215,1.513616
70,0.003726,0.001773,0.000519,1.023215,1.513616
71,0.003726,0.001773,0.000519,1.023215,1.513616
72,0.003726,0.001773,0.000519,1.023215,1.513616
73,0.003726,0.001773,0.000519,1.023215,1.513616
74,0.003726,0.001773,0.000519,1.023215,1.513616
75,0.003726,0.001773,0.000519,1.023215,1.513616
76,0.003726,0.001773,0.000519,1.023215,1.513616
77,0.003726,0.001773,0.000519,1.023215,1.513616
78,0.003664,0.001773,0.000519,1.023215,1.513616
79,0.003664,0.001773,0.000519,1.023215,1.513616
80,0.003664,0.001773,0.000519,1.023215,1.513616
81,0.003664,0.001773,0.000519,1.023215,1.513616
82,0.003664,0.001773,0.000519,1.023215,1.513616
83,0.003664,0.001773,0.000519,1.023215,1.513616
84,0.003664,0.001773,0.000519,1.023215,1.513616
85,0.003664,0.001773,0.000519,1.023215,1.513616
86,0.003664,0.001773,0.000519,1.023215,1.513616
87,0.003664,0.001773,0.000519,1.023215,1.513616
88,0.003664,0.001773,0.000519,1.023215,1.513616
89,0.003664,0.001773,0.000519,1.023215,1.513616
90,0.003664,0.001773,0.000519,1.023215,1.513616
91,0.004181,0.001692,0.000519,1.023221,1.513708
92,0.003706,0.001692,0.000519,1.023221,1.513708
93,0.003639,0.001692,0.000519,1.023221,1.513708
94,0.003381,0.001501,0.000519,1.023697,1.515144
95,0.003381,0.001501,0.000519,1.023697,1.515144
96,0.003381,0.001501,0.000519,1.023697,1.515144
97,0.003381,0.001501,0.000519,1.023697,1.515144
98,0.003381,0.001501,0.000519,1.023697,1.515144
99,0.003381,0.001501,0.000519,1.023697,1.515144
100,0.003381,0.001501,0.000519,1.023697,1.515144
