generation,gd,igd,igd_plus,hv,spread
1,0.021146,0.023524,0.005740,1.144837,0.985797
2,0.013828,0.014668,0.004451,1.151288,1.096448
3,0.028677,0.018814,0.004535,1.153106,1.161924
4,0.027604,0.018585,0.004546,1.153192,1.150208
5,0.020361,0.015181,0.001465,1.154759,1.173966
6,0.021282,0.015027,0.001085,1.155304,1.271078
7,0.018736,0.014564,0.001054,1.155494,1.376833
8,0.017183,0.014166,0.001054,1.155561,1.399375
9,0.016624,0.012662,0.001227,1.156018,1.391143
10,0.017469,0.012602,0.000826,1.156083,1.402038
11,0.011787,0.012363,0.000274,1.156338,1.417441
12,0.011868,0.012250,0.000274,1.156353,1.415048
13,0.012022,0.011606,0.000282,1.156404,1.395747
14,0.008703,0.013047,0.000282,1.156770,1.415861
15,0.009287,0.010106,0.000282,1.156965,1.375046
16,0.010046,0.010245,0.000282,1.156986,1.375054
17,0.008488,0.006645,0.000473,1.157191,1.378430
18,0.007668,0.006645,0.000465,1.157367,1.349299
19,0.006653,0.005971,0.000489,1.157412,1.349220
20,0.006768,0.005647,0.000489,1.157436,1.333162
21,0.005983,0.005440,0.000509,1.157529,1.344721
22,0.005823,0.004034,0.000359,1.157671,1.334284
23,0.006084,0.005122,0.000384,1.157862,1.381665
24,0.005784,0.003577,0.000374,1.158366,1.353665
25,0.005784,0.003018,0.000293,1.158377,1.353653
26,0.005471,0.003022,0.000292,1.158377,1.353385
27,0.005387,0.003022,0.000292,1.158377,1.353803
28,0.005100,0.003022,0.000292,1.158377,1.353803
29,0.005172,0.002947,0.000283,1.158414,1.347507
30,0.005293,0.002936,0.000283,1.158430,1.346983
31,0.004532,0.002523,0.000287,1.158612,1.355959
32,0.004530,0.002510,0.000273,1.158612,1.355919
33,0.004530,0.002321,0.000228,1.158619,1.355868
34,0.004549,0.002321,0.000228,1.158619,1.355868
35,0.004509,0.002334,0.000241,1.158619,1.355907
36,0.004499,0.002274,0.000250,1.158635,1.355493
37,0.004300,0.002148,0.000226,1.158651,1.355467
38,0.004304,0.001886,0.000240,1.158654,1.341792
39,0.004222,0.001886,0.000240,1.158654,1.341792
40,0.004222,0.001886,0.000240,1.158654,1.341792
41,0.004222,0.001886,0.000240,1.158654,1.341792
42,0.004222,0.001886,0.000240,1.158654,1.341792
43,0.004042,0.001686,0.000240,1.158777,1.334484
44,0.004042,0.001673,0.000228,1.158780,1.334462
45,0.004054,0.001789,0.000243,1.158764,1.334753
46,0.004054,0.001789,0.000243,1.158764,1.334753
47,0.004058,0.001750,0.000220,1.158777,1.334664
48,0.004058,0.001750,0.000220,1.158777,1.334664
49,0.004015,0.001686,0.000295,1.158841,1.335850
50,0.004010,0.001724,0.000319,1.158828,1.335939
51,0.004010,0.001724,0.000319,1.158828,1.335939
52,0.004010,0.001724,0.000319,1.158828,1.335939
53,0.004025,0.001874,0.000341,1.158834,1.335973
54,0.003885,0.001740,0.000341,1.158863,1.336420
55,0.003885,0.001740,0.000341,1.158863,1.336420
56,0.003885,0.001740,0.000341,1.158863,1.336420
57,0.003885,0.001740,0.000341,1.158863,1.336420
58,0.004104,0.001986,0.000346,1.158850,1.336434
59,0.004104,0.001986,0.000346,1.158850,1.336434
60,0.004102,0.001828,0.000364,1.158840,1.336423
61,0.004102,0.001828,0.000364,1.158840,1.336423
62,0.003946,0.001777,0.000366,1.158856,1.336210
63,0.003946,0.001777,0.000366,1.158856,1.336210
64,0.003718,0.001588,0.000321,1.158863,1.336160
65,0.003718,0.001588,0.000321,1.158863,1.336160
66,0.003718,0.001588,0.000321,1.158863,1.336160
67,0.003718,0.001588,0.000321,1.158863,1.336160
68,0.003694,0.001588,0.000321,1.158863,1.336160
69,0.003680,0.001540,0.000321,1.158874,1.336173
70,0.003680,0.001540,0.000326,1.158885,1.335948
71,0.003664,0.001397,0.000324,1.158904,1.336270
72,0.003664,0.001397,0.000324,1.158904,1.336270
73,0.003465,0.001164,0.000324,1.159010,1.334971
74,0.003465,0.001164,0.000324,1.159010,1.334971
75,0.003465,0.001164,0.000324,1.159010,1.334971
76,0.003432,0.001144,0.000321,1.159071,1.331989
77,0.003531,0.001333,0.000367,1.159065,1.332039
78,0.003531,0.001333,0.000367,1.159065,1.332039
79,0.003531,0.001333,0.000367,1.159065,1.332039
80,0.003531,0.001449,0.000369,1.159051,1.332438
81,0.003770,0.001449,0.000369,1.159051,1.332438
82,0.003770,0.001449,0.000369,1.159051,1.332438
83,0.003770,0.001449,0.000369,1.159051,1.332438
84,0.003770,0.001321,0.000351,1.159078,1.329940
85,0.003770,0.001321,0.000351,1.159078,1.329940
86,0.003770,0.001321,0.000351,1.159078,1.329940
87,0.003778,0.001305,0.000328,1.159080,1.329591
88,0.003778,0.001305,0.000328,1.159080,1.329591
89,0.003548,0.001117,0.000283,1.159087,1.329543
90,0.003561,0.001128,0.000282,1.159086,1.329682
91,0.003553,0.001128,0.000282,1.159086,1.329682
92,0.003553,0.001128,0.000282,1.159086,1.329682
93,0.003553,0.001128,0.000282,1.159086,1.329682
94,0.003553,0.001128,0.000282,1.159086,1.329682
95,0.003553,0.001128,0.000282,1.159086,1.329682
96,0.003553,0.001128,0.000282,1.159086,1.329682
97,0.003553,0.001128,0.000282,1.159086,1.329682
98,0.003553,0.001128,0.000282,1.159086,1.329682
99,0.003553,0.001215,0.000315,1.159077,1.329698
100,0.003553,0.001215,0.000315,1.159077,1.329698
