generation,gd,igd,igd_plus,hv,spread
1,0.034367,0.052046,0.009797,1.009386,0.728566
2,0.035523,0.047399,0.010578,1.021324,0.987901
3,0.046869,0.036546,0.001811,1.044912,1.002247
4,0.034004,0.031819,0.002839,1.037877,0.996985
5,0.025103,0.029255,0.002813,1.040325,1.117839
6,0.017370,0.031973,0.015486,1.047660,1.211226
7,0.018275,0.028520,0.014487,1.048545,1.191158
8,0.019308,0.028519,0.014519,1.048556,1.231970
9,0.019779,0.026791,0.014589,1.050196,1.231270
10,0.015179,0.015933,0.003780,1.054869,1.281527
11,0.015453,0.015865,0.002574,1.055696,1.288273
12,0.014245,0.015322,0.002574,1.056884,1.321229
13,0.013824,0.014538,0.002151,1.057151,1.352305
14,0.006525,0.016161,0.005947,1.060006,1.412018
15,0.007228,0.015964,0.005915,1.060108,1.432533
16,0.007388,0.015257,0.005915,1.060771,1.419257
17,0.007020,0.013842,0.005973,1.061608,1.389309
18,0.007011,0.013842,0.005973,1.061608,1.389309
19,0.005390,0.013677,0.005987,1.064019,1.389476
20,0.005528,0.013677,0.005973,1.064025,1.381367
21,0.005648,0.013706,0.006297,1.064317,1.405205
22,0.005440,0.013706,0.006297,1.064317,1.405205
23,0.003689,0.011860,0.006494,1.065313,1.379057
24,0.011954,0.008766,0.003629,1.065842,1.298025
25,0.011954,0.008766,0.003629,1.065842,1.298025
26,0.011959,0.007572,0.003429,1.066236,1.246425
27,0.012124,0.007619,0.003430,1.066232,1.246483
28,0.012479,0.007354,0.002647,1.066267,1.207511
29,0.012478,0.007579,0.002658,1.066251,1.207819
30,0.012474,0.007409,0.002653,1.066260,1.207661
31,0.012473,0.007332,0.002651,1.066265,1.207485
32,0.012473,0.007332,0.002651,1.066265,1.207485
33,0.012413,0.007118,0.002651,1.066396,1.206291
34,0.012413,0.007118,0.002651,1.066396,1.206291
35,0.012399,0.007118,0.002651,1.066394,1.206281
36,0.012399,0.007118,0.002651,1.066394,1.206281
37,0.012577,0.005870,0.002312,1.066519,1.146490
38,0.012577,0.005870,0.002312,1.066519,1.146490
39,0.012544,0.005741,0.002299,1.066524,1.146485
40,0.012544,0.005714,0.002305,1.066542,1.145521
41,0.004055,0.006369,0.002578,1.067283,1.212229
42,0.005428,0.005889,0.002538,1.067339,1.187749
43,0.005428,0.005889,0.002538,1.067339,1.187749
44,0.005336,0.005889,0.002538,1.067338,1.187750
45,0.004038,0.003856,0.002366,1.067549,1.147980
46,0.004038,0.003856,0.002366,1.067549,1.147980
47,0.004038,0.003856,0.002366,1.067549,1.147980
48,0.004038,0.003856,0.002366,1.067549,1.147980
49,0.004029,0.003814,0.002366,1.067561,1.147793
50,0.004029,0.003814,0.002366,1.067561,1.147793
51,0.004029,0.003814,0.002366,1.067561,1.147793
52,0.004029,0.003814,0.002366,1.067561,1.147793
53,0.004029,0.003814,0.002366,1.067561,1.147793
54,0.004029,0.003814,0.002366,1.067561,1.147793
55,0.004029,0.003814,0.002366,1.067561,1.147793
56,0.004029,0.003814,0.002366,1.067561,1.147793
57,0.004029,0.003814,0.002366,1.067561,1.147793
58,0.004029,0.003814,0.002366,1.067561,1.147793
59,0.004029,0.003814,0.002366,1.067561,1.147793
60,0.004308,0.003437,0.001912,1.067569,1.140555
61,0.004883,0.003437,0.001678,1.067571,1.110531
62,0.005729,0.003437,0.001678,1.067571,1.110531
63,0.004639,0.003437,0.001678,1.067571,1.110531
64,0.004639,0.003437,0.001678,1.067571,1.110531
65,0.004639,0.003437,0.001678,1.067571,1.110531
66,0.004639,0.003437,0.001678,1.067571,1.110531
67,0.004639,0.003437,0.001678,1.067571,1.110531
68,0.004639,0.003437,0.001678,1.067571,1.110531
69,0.004639,0.003437,0.001678,1.067571,1.110531
70,0.004639,0.003437,0.001678,1.067571,1.110531
71,0.004639,0.003437,0.001678,1.067571,1.110531
72,0.004639,0.003437,0.001678,1.067571,1.110531
73,0.004639,0.003437,0.001678,1.067571,1.110531
74,0.004639,0.003437,0.001678,1.067571,1.110531
75,0.005178,0.003437,0.001678,1.067571,1.110531
76,0.005178,0.003437,0.001678,1.067571,1.110531
77,0.005178,0.003437,0.001678,1.067571,1.110531
78,0.005178,0.003437,0.001678,1.067571,1.110531
79,0.005178,0.003437,0.001678,1.067571,1.110531
80,0.005178,0.003437,0.001678,1.067571,1.110531
81,0.005178,0.003437,0.001678,1.067571,1.110531
82,0.005178,0.003437,0.001678,1.067571,1.110531
83,0.005178,0.003437,0.001678,1.067571,1.110531
84,0.005178,0.003437,0.001678,1.067571,1.110531
85,0.005178,0.003437,0.001678,1.067571,1.110531
86,0.005178,0.003437,0.001678,1.067571,1.110531
87,0.005178,0.003437,0.001678,1.067571,1.110531
88,0.005178,0.003437,0.001678,1.067571,1.110531
89,0.005178,0.003437,0.001678,1.067571,1.110531
90,0.005178,0.003437,0.001678,1.067571,1.110531
91,0.003940,0.002930,0.001678,1.067714,1.107769
92,0.003940,0.002930,0.001678,1.067714,1.107769
93,0.003933,0.003052,0.001685,1.067679,1.108149
94,0.003933,0.003052,0.001685,1.067679,1.108149
95,0.003935,0.003263,0.001701,1.067638,1.108303
96,0.003935,0.003263,0.001701,1.067638,1.108303
97,0.003935,0.003263,0.001701,1.067638,1.108303
98,0.003919,0.003263,0.001701,1.067638,1.108303
99,0.003919,0.003263,0.001701,1.067638,1.108303
100,0.003919,0.003263,0.001701,1.067638,1.108303
