generation,gd,igd,igd_plus,hv,spread
1,0.041436,0.038163,0.003966,0.966149,0.756116
2,0.043017,0.035696,0.003980,0.976677,0.876229
3,0.041118,0.034266,0.003830,0.982271,1.003753
4,0.032799,0.019167,0.004501,1.007448,0.973714
5,0.033338,0.016623,0.002177,1.009051,1.013186
6,0.031311,0.015918,0.001725,1.010019,1.140343
7,0.029192,0.013676,0.001608,1.011122,1.162833
8,0.026838,0.013655,0.001607,1.011210,1.321439
9,0.022100,0.014184,0.001597,1.016874,1.386961
10,0.007706,0.011200,0.002765,0.993926,1.381271
11,0.007445,0.011102,0.002765,0.994021,1.383747
12,0.012595,0.010685,0.002629,0.995443,1.282460
13,0.013947,0.008440,0.002925,0.997028,1.263550
14,0.014051,0.008426,0.002932,0.997029,1.263660
15,0.010643,0.007956,0.002968,0.997756,1.276643
16,0.010494,0.007861,0.003017,0.997855,1.275742
17,0.011264,0.007766,0.003009,0.998242,1.264474
18,0.010697,0.007863,0.003015,0.998243,1.263599
19,0.010697,0.007863,0.003015,0.998243,1.263599
20,0.012103,0.007887,0.003015,0.998238,1.263639
21,0.012215,0.006230,0.001055,1.002473,1.257523
22,0.012206,0.006230,0.001055,1.002466,1.257533
23,0.012371,0.006230,0.001055,1.002466,1.257533
24,0.011804,0.006230,0.001055,1.002466,1.257702
25,0.012023,0.006347,0.001059,1.002460,1.257723
26,0.012029,0.006276,0.001068,1.002460,1.257681
27,0.012029,0.006276,0.001068,1.002460,1.257681
28,0.009637,0.006215,0.001068,1.004939,1.290430
29,0.009659,0.005288,0.000898,1.005317,1.249997
30,0.010165,0.005147,0.000898,1.005343,1.254121
31,0.010243,0.005135,0.000906,1.005345,1.254094
32,0.010138,0.004985,0.000906,1.006135,1.254159
33,0.010092,0.004959,0.000906,1.006143,1.254013
34,0.009833,0.004711,0.000908,1.003266,1.255290
35,0.009807,0.004635,0.000915,1.003560,1.252596
36,0.009690,0.004635,0.000915,1.003560,1.252596
37,0.002466,0.004008,0.001794,1.005080,1.292857
38,0.002394,0.004008,0.001794,1.005080,1.292857
39,0.002394,0.004008,0.001794,1.005080,1.292857
40,0.002369,0.003961,0.001794,1.005217,1.290745
41,0.002334,0.003834,0.001801,1.005231,1.290526
42,0.002334,0.003834,0.001801,1.005231,1.290526
43,0.002334,0.003834,0.001801,1.005231,1.290526
44,0.002334,0.003834,0.001801,1.005231,1.290526
45,0.002334,0.003834,0.001801,1.005231,1.290526
46,0.002334,0.003834,0.001801,1.005231,1.290526
47,0.002385,0.003856,0.001811,1.005235,1.290421
48,0.002385,0.003856,0.001811,1.005235,1.290421
49,0.002230,0.003820,0.001793,1.005234,1.290416
50,0.002230,0.003820,0.001793,1.005234,1.290416
51,0.002230,0.003545,0.001611,1.005361,1.269612
52,0.002230,0.003545,0.001611,1.005361,1.269612
53,0.002230,0.003545,0.001611,1.005361,1.269612
54,0.002230,0.003477,0.001585,1.005361,1.269624
55,0.002230,0.003477,0.001585,1.005361,1.269624
56,0.002230,0.003477,0.001585,1.005361,1.269624
57,0.002230,0.003477,0.001585,1.005361,1.269624
58,0.002385,0.003477,0.001585,1.005362,1.269624
59,0.002537,0.003558,0.001702,1.005380,1.268335
60,0.002351,0.003533,0.001650,1.005379,1.268166
61,0.002300,0.003494,0.001675,1.005372,1.268339
62,0.002300,0.002657,0.000819,1.005379,1.241828
63,0.002300,0.002657,0.000819,1.005379,1.241828
64,0.002300,0.002657,0.000819,1.005379,1.241828
65,0.002213,0.002658,0.000858,1.005358,1.242328
66,0.002045,0.002658,0.000859,1.005357,1.242328
67,0.002045,0.002658,0.000859,1.005357,1.242328
68,0.002276,0.002658,0.000842,1.005359,1.242072
69,0.002452,0.002737,0.000848,1.005356,1.242086
70,0.002597,0.002931,0.000865,1.005345,1.242343
71,0.002597,0.002931,0.000865,1.005345,1.242343
72,0.002413,0.002724,0.000870,1.005346,1.242576
73,0.002398,0.002931,0.000882,1.005343,1.242599
74,0.002398,0.002931,0.000882,1.005343,1.242599
75,0.002336,0.002939,0.000870,1.005342,1.240101
76,0.002290,0.002871,0.000845,1.005356,1.242607
77,0.002436,0.002916,0.000846,1.005344,1.241795
78,0.002436,0.002916,0.000846,1.005344,1.241795
79,0.002367,0.002531,0.000739,1.005369,1.226030
80,0.002367,0.002297,0.000506,1.005405,1.213808
81,0.002367,0.002466,0.000538,1.005399,1.213809
82,0.002386,0.002442,0.000485,1.005400,1.213459
83,0.002432,0.002504,0.000497,1.005405,1.213459
84,0.002081,0.002371,0.000513,1.005335,1.215300
85,0.002134,0.002309,0.000482,1.005358,1.215154
86,0.002210,0.002220,0.000520,1.005383,1.214974
87,0.002196,0.002162,0.000527,1.005409,1.214697
88,0.002196,0.002161,0.000535,1.005408,1.214787
89,0.002196,0.002331,0.000593,1.005361,1.215236
90,0.002196,0.002263,0.000568,1.005361,1.215246
91,0.002196,0.002263,0.000568,1.005361,1.215246
92,0.002196,0.002263,0.000568,1.005361,1.215246
93,0.002196,0.002263,0.000568,1.005361,1.215246
94,0.002343,0.002292,0.000429,1.005371,1.210622
95,0.002443,0.002432,0.000461,1.005375,1.210614
96,0.002114,0.002271,0.000462,1.005393,1.214983
97,0.002114,0.002271,0.000462,1.005393,1.214983
98,0.002059,0.002148,0.000462,1.005446,1.211482
99,0.002288,0.002148,0.000445,1.005448,1.211237
100,0.002288,0.002148,0.000445,1.005448,1.211237
